t,stamp,mug_1,blanket_1,phone_1,keys_1,laptop_1,water_bottle_1,jacket_1,book_1,remote_1,glasses_1,notebook_1,hairbrush_1,medication_bottle_1
2460,d01 Tue 17:00,kitchen,living,bedroom,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bathroom
2520,d01 Tue 18:00,kitchen,living,bedroom,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
2580,d01 Tue 19:00,kitchen,living,outside,outside,kitchen,bedroom,outside,living,living,kitchen,kitchen,bathroom,bathroom
2640,d01 Tue 20:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,kitchen,kitchen,kitchen,bathroom,bathroom
2700,d01 Tue 21:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,kitchen,kitchen,kitchen,bathroom,bathroom
2760,d01 Tue 22:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,kitchen,kitchen,kitchen,bathroom,bathroom
2820,d01 Tue 23:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,kitchen,kitchen,kitchen,bathroom,bathroom
2880,d02 Wed 00:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,kitchen,kitchen,kitchen,bathroom,bathroom
2940,d02 Wed 01:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,kitchen,kitchen,kitchen,bathroom,bathroom
3000,d02 Wed 02:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,kitchen,kitchen,kitchen,bathroom,bathroom
3060,d02 Wed 03:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,kitchen,kitchen,kitchen,bathroom,bathroom
3120,d02 Wed 04:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,kitchen,kitchen,kitchen,bathroom,bathroom
3180,d02 Wed 05:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,kitchen,kitchen,kitchen,bathroom,bathroom
3240,d02 Wed 06:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,kitchen,kitchen,kitchen,bathroom,bathroom
3300,d02 Wed 07:00,kitchen,living,outside,outside,kitchen,bedroom,outside,living,kitchen,kitchen,kitchen,bathroom,bathroom
3360,d02 Wed 08:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,kitchen,kitchen,kitchen,bathroom,bathroom
3420,d02 Wed 09:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,kitchen,kitchen,kitchen,bathroom,bedroom
3480,d02 Wed 10:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,kitchen,kitchen,kitchen,bathroom,bedroom
3540,d02 Wed 11:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,kitchen,kitchen,kitchen,bathroom,bedroom
3600,d02 Wed 12:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,kitchen,kitchen,kitchen,bathroom,bedroom
3660,d02 Wed 13:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,kitchen,kitchen,kitchen,bathroom,bedroom
3720,d02 Wed 14:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,kitchen,kitchen,kitchen,bathroom,bedroom
3780,d02 Wed 15:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,kitchen,kitchen,kitchen,bathroom,bedroom
3840,d02 Wed 16:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,kitchen,kitchen,kitchen,bathroom,bedroom
3900,d02 Wed 17:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,kitchen,bedroom,kitchen,bathroom,bedroom
3960,d02 Wed 18:00,kitchen,living,kitchen,entry,kitchen,kitchen,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
4020,d02 Wed 19:00,kitchen,living,outside,entry,kitchen,bedroom,outside,living,living,kitchen,kitchen,bathroom,bedroom
4080,d02 Wed 20:00,kitchen,living,entry,entry,kitchen,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
4140,d02 Wed 21:00,kitchen,living,entry,entry,kitchen,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
4200,d02 Wed 22:00,kitchen,living,entry,entry,kitchen,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
4260,d02 Wed 23:00,kitchen,living,entry,entry,kitchen,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
4320,d03 Thu 00:00,kitchen,living,entry,entry,kitchen,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
4380,d03 Thu 01:00,kitchen,living,entry,entry,kitchen,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
4440,d03 Thu 02:00,kitchen,living,entry,entry,kitchen,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
4500,d03 Thu 03:00,kitchen,living,entry,entry,kitchen,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
4560,d03 Thu 04:00,kitchen,living,entry,entry,kitchen,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
4620,d03 Thu 05:00,kitchen,living,entry,entry,kitchen,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
4680,d03 Thu 06:00,kitchen,living,entry,entry,kitchen,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
4740,d03 Thu 07:00,kitchen,living,entry,entry,kitchen,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
4800,d03 Thu 08:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
4860,d03 Thu 09:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
4920,d03 Thu 10:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
4980,d03 Thu 11:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
5040,d03 Thu 12:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
5100,d03 Thu 13:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
5160,d03 Thu 14:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
5220,d03 Thu 15:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
5280,d03 Thu 16:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
5340,d03 Thu 17:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bathroom
5400,d03 Thu 18:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bathroom
5460,d03 Thu 19:00,kitchen,living,outside,entry,kitchen,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bathroom
5520,d03 Thu 20:00,kitchen,living,entry,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
5580,d03 Thu 21:00,kitchen,living,entry,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
5640,d03 Thu 22:00,kitchen,living,entry,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
5700,d03 Thu 23:00,kitchen,living,entry,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
5760,d04 Fri 00:00,kitchen,living,entry,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
5820,d04 Fri 01:00,kitchen,living,entry,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
5880,d04 Fri 02:00,kitchen,living,entry,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
5940,d04 Fri 03:00,kitchen,living,entry,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
6000,d04 Fri 04:00,kitchen,living,entry,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
6060,d04 Fri 05:00,kitchen,living,entry,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
6120,d04 Fri 06:00,kitchen,living,entry,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
6180,d04 Fri 07:00,kitchen,living,outside,outside,kitchen,bedroom,outside,living,living,kitchen,kitchen,bathroom,bathroom
6240,d04 Fri 08:00,kitchen,living,bedroom,entry,kitchen,bedroom,bedroom,living,kitchen,kitchen,kitchen,bathroom,bathroom
6300,d04 Fri 09:00,kitchen,living,bedroom,entry,kitchen,bedroom,bedroom,living,kitchen,kitchen,kitchen,bathroom,bathroom
6360,d04 Fri 10:00,kitchen,living,bedroom,entry,kitchen,bedroom,bedroom,living,kitchen,kitchen,kitchen,bathroom,bathroom
6420,d04 Fri 11:00,kitchen,living,bedroom,entry,kitchen,bedroom,bedroom,living,kitchen,kitchen,kitchen,bathroom,bathroom
6480,d04 Fri 12:00,kitchen,living,bedroom,entry,kitchen,bedroom,bedroom,living,kitchen,kitchen,kitchen,bathroom,bathroom
6540,d04 Fri 13:00,kitchen,living,bedroom,entry,kitchen,bedroom,bedroom,living,kitchen,kitchen,kitchen,bathroom,bathroom
6600,d04 Fri 14:00,kitchen,living,bedroom,entry,kitchen,bedroom,bedroom,living,kitchen,kitchen,kitchen,bathroom,bathroom
6660,d04 Fri 15:00,kitchen,living,bedroom,entry,kitchen,bedroom,bedroom,living,kitchen,kitchen,kitchen,bathroom,bathroom
6720,d04 Fri 16:00,kitchen,living,bedroom,entry,kitchen,bedroom,bedroom,living,kitchen,kitchen,kitchen,bathroom,bathroom
6780,d04 Fri 17:00,kitchen,living,bedroom,entry,kitchen,bedroom,bedroom,living,kitchen,bedroom,kitchen,bathroom,bedroom
6840,d04 Fri 18:00,kitchen,living,bedroom,entry,kitchen,kitchen,bedroom,living,kitchen,bedroom,kitchen,bathroom,bedroom
6900,d04 Fri 19:00,kitchen,living,outside,entry,kitchen,kitchen,bedroom,living,kitchen,bedroom,kitchen,bathroom,bedroom
6960,d04 Fri 20:00,kitchen,living,kitchen,entry,kitchen,kitchen,bedroom,living,kitchen,bedroom,kitchen,bathroom,bedroom
7020,d04 Fri 21:00,kitchen,living,kitchen,entry,kitchen,kitchen,bedroom,living,kitchen,bedroom,kitchen,bathroom,bedroom
7080,d04 Fri 22:00,kitchen,living,kitchen,entry,kitchen,kitchen,bedroom,living,kitchen,bedroom,kitchen,bathroom,bedroom
7140,d04 Fri 23:00,kitchen,living,kitchen,entry,kitchen,kitchen,bedroom,living,kitchen,bedroom,kitchen,bathroom,bedroom
7200,d05 Sat 00:00,kitchen,living,kitchen,entry,kitchen,kitchen,bedroom,living,kitchen,bedroom,kitchen,bathroom,bedroom
7260,d05 Sat 01:00,kitchen,living,kitchen,entry,kitchen,kitchen,bedroom,living,kitchen,bedroom,kitchen,bathroom,bedroom
7320,d05 Sat 02:00,kitchen,living,kitchen,entry,kitchen,kitchen,bedroom,living,kitchen,bedroom,kitchen,bathroom,bedroom
7380,d05 Sat 03:00,kitchen,living,kitchen,entry,kitchen,kitchen,bedroom,living,kitchen,bedroom,kitchen,bathroom,bedroom
7440,d05 Sat 04:00,kitchen,living,kitchen,entry,kitchen,kitchen,bedroom,living,kitchen,bedroom,kitchen,bathroom,bedroom
7500,d05 Sat 05:00,kitchen,living,kitchen,entry,kitchen,kitchen,bedroom,living,kitchen,bedroom,kitchen,bathroom,bedroom
7560,d05 Sat 06:00,kitchen,living,kitchen,entry,kitchen,kitchen,bedroom,living,kitchen,bedroom,kitchen,bathroom,bedroom
7620,d05 Sat 07:00,kitchen,living,kitchen,entry,kitchen,kitchen,bedroom,living,kitchen,bedroom,kitchen,bathroom,bedroom
7680,d05 Sat 08:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,living,kitchen,bedroom,kitchen,bathroom,bathroom
7740,d05 Sat 09:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,living,kitchen,bedroom,kitchen,bathroom,bathroom
7800,d05 Sat 10:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,living,kitchen,bedroom,kitchen,bathroom,bathroom
7860,d05 Sat 11:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,living,kitchen,bedroom,kitchen,bathroom,bathroom
7920,d05 Sat 12:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,living,kitchen,bedroom,kitchen,bathroom,bathroom
7980,d05 Sat 13:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,living,kitchen,bedroom,kitchen,bathroom,bathroom
8040,d05 Sat 14:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,living,kitchen,bedroom,kitchen,bathroom,bathroom
8100,d05 Sat 15:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,living,kitchen,bedroom,kitchen,bathroom,bathroom
8160,d05 Sat 16:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,living,kitchen,bedroom,kitchen,bathroom,bathroom
8220,d05 Sat 17:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,living,kitchen,bedroom,kitchen,bathroom,bathroom
8280,d05 Sat 18:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,kitchen,bedroom,entry,bathroom,bathroom
8340,d05 Sat 19:00,kitchen,living,kitchen,entry,bedroom,kitchen,entry,living,living,kitchen,kitchen,bathroom,bathroom
8400,d05 Sat 20:00,kitchen,living,entry,entry,bedroom,kitchen,bedroom,living,living,kitchen,kitchen,bathroom,bathroom
8460,d05 Sat 21:00,kitchen,living,entry,entry,bedroom,kitchen,bedroom,living,living,kitchen,kitchen,bathroom,bathroom
8520,d05 Sat 22:00,kitchen,living,entry,entry,bedroom,kitchen,bedroom,living,living,kitchen,kitchen,bathroom,bathroom
8580,d05 Sat 23:00,kitchen,living,entry,entry,bedroom,kitchen,bedroom,living,living,kitchen,kitchen,bathroom,bathroom
8640,d06 Sun 00:00,kitchen,living,entry,entry,bedroom,kitchen,bedroom,living,living,kitchen,kitchen,bathroom,bathroom
8700,d06 Sun 01:00,kitchen,living,entry,entry,bedroom,kitchen,bedroom,living,living,kitchen,kitchen,bathroom,bathroom
8760,d06 Sun 02:00,kitchen,living,entry,entry,bedroom,kitchen,bedroom,living,living,kitchen,kitchen,bathroom,bathroom
8820,d06 Sun 03:00,kitchen,living,entry,entry,bedroom,kitchen,bedroom,living,living,kitchen,kitchen,bathroom,bathroom
8880,d06 Sun 04:00,kitchen,living,entry,entry,bedroom,kitchen,bedroom,living,living,kitchen,kitchen,bathroom,bathroom
8940,d06 Sun 05:00,kitchen,living,entry,entry,bedroom,kitchen,bedroom,living,living,kitchen,kitchen,bathroom,bathroom
9000,d06 Sun 06:00,kitchen,living,entry,entry,bedroom,kitchen,bedroom,living,living,kitchen,kitchen,bathroom,bathroom
9060,d06 Sun 07:00,kitchen,living,entry,entry,bedroom,kitchen,bedroom,living,living,kitchen,kitchen,bathroom,bathroom
9120,d06 Sun 08:00,kitchen,living,kitchen,entry,bedroom,kitchen,bedroom,living,living,kitchen,kitchen,bathroom,bathroom
9180,d06 Sun 09:00,kitchen,living,kitchen,entry,bedroom,kitchen,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
9240,d06 Sun 10:00,kitchen,living,kitchen,entry,bedroom,kitchen,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
9300,d06 Sun 11:00,kitchen,living,kitchen,entry,bedroom,kitchen,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
9360,d06 Sun 12:00,kitchen,living,kitchen,entry,bedroom,kitchen,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
9420,d06 Sun 13:00,kitchen,living,kitchen,entry,bedroom,kitchen,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
9480,d06 Sun 14:00,kitchen,living,kitchen,entry,bedroom,kitchen,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
9540,d06 Sun 15:00,kitchen,living,kitchen,entry,bedroom,kitchen,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
9600,d06 Sun 16:00,kitchen,living,kitchen,entry,bedroom,kitchen,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
9660,d06 Sun 17:00,kitchen,living,kitchen,entry,bedroom,kitchen,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
9720,d06 Sun 18:00,kitchen,living,living,entry,kitchen,bedroom,entry,living,living,bedroom,kitchen,bathroom,bedroom
9780,d06 Sun 19:00,kitchen,living,outside,kitchen,kitchen,bedroom,outside,living,kitchen,bedroom,kitchen,bathroom,bedroom
9840,d06 Sun 20:00,kitchen,living,entry,entry,kitchen,bedroom,entry,living,kitchen,bedroom,kitchen,bathroom,bedroom
9900,d06 Sun 21:00,kitchen,living,entry,entry,kitchen,bedroom,entry,living,kitchen,bedroom,kitchen,bathroom,bedroom
9960,d06 Sun 22:00,kitchen,living,entry,entry,kitchen,bedroom,entry,living,kitchen,bedroom,kitchen,bathroom,bedroom
10020,d06 Sun 23:00,kitchen,living,entry,entry,kitchen,bedroom,entry,living,kitchen,bedroom,kitchen,bathroom,bedroom
10080,d07 Mon 00:00,kitchen,living,entry,entry,kitchen,bedroom,entry,living,kitchen,bedroom,kitchen,bathroom,bedroom
10140,d07 Mon 01:00,kitchen,living,entry,entry,kitchen,bedroom,entry,living,kitchen,bedroom,kitchen,bathroom,bedroom
10200,d07 Mon 02:00,kitchen,living,entry,entry,kitchen,bedroom,entry,living,kitchen,bedroom,kitchen,bathroom,bedroom
10260,d07 Mon 03:00,kitchen,living,entry,entry,kitchen,bedroom,entry,living,kitchen,bedroom,kitchen,bathroom,bedroom
10320,d07 Mon 04:00,kitchen,living,entry,entry,kitchen,bedroom,entry,living,kitchen,bedroom,kitchen,bathroom,bedroom
10380,d07 Mon 05:00,kitchen,living,entry,entry,kitchen,bedroom,entry,living,kitchen,bedroom,kitchen,bathroom,bedroom
10440,d07 Mon 06:00,kitchen,living,entry,entry,kitchen,bedroom,entry,living,kitchen,bedroom,kitchen,bathroom,bedroom
10500,d07 Mon 07:00,kitchen,living,entry,entry,kitchen,bedroom,entry,living,kitchen,bedroom,kitchen,bathroom,bedroom
10560,d07 Mon 08:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,kitchen,bedroom,kitchen,bathroom,bathroom
10620,d07 Mon 09:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,kitchen,bedroom,kitchen,bathroom,bedroom
10680,d07 Mon 10:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,kitchen,bedroom,kitchen,bathroom,bedroom
10740,d07 Mon 11:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,kitchen,bedroom,kitchen,bathroom,bedroom
10800,d07 Mon 12:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,kitchen,bedroom,kitchen,bathroom,bedroom
10860,d07 Mon 13:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,kitchen,bedroom,kitchen,bathroom,bedroom
10920,d07 Mon 14:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,kitchen,bedroom,kitchen,bathroom,bedroom
10980,d07 Mon 15:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,kitchen,bedroom,kitchen,bathroom,bedroom
11040,d07 Mon 16:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,kitchen,bedroom,kitchen,bathroom,bedroom
11100,d07 Mon 17:00,kitchen,living,kitchen,entry,kitchen,kitchen,bedroom,living,kitchen,kitchen,kitchen,bathroom,bedroom
11160,d07 Mon 18:00,kitchen,living,kitchen,entry,kitchen,kitchen,bedroom,living,kitchen,kitchen,kitchen,bathroom,bedroom
11220,d07 Mon 19:00,kitchen,living,outside,entry,kitchen,bedroom,outside,living,kitchen,kitchen,kitchen,bathroom,bedroom
11280,d07 Mon 20:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,kitchen,kitchen,kitchen,bathroom,bedroom
11340,d07 Mon 21:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,kitchen,kitchen,kitchen,bathroom,bedroom
11400,d07 Mon 22:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,kitchen,kitchen,kitchen,bathroom,bedroom
11460,d07 Mon 23:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,kitchen,kitchen,kitchen,bathroom,bedroom
11520,d08 Tue 00:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,kitchen,kitchen,kitchen,bathroom,bedroom
11580,d08 Tue 01:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,kitchen,kitchen,kitchen,bathroom,bedroom
11640,d08 Tue 02:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,kitchen,kitchen,kitchen,bathroom,bedroom
11700,d08 Tue 03:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,kitchen,kitchen,kitchen,bathroom,bedroom
11760,d08 Tue 04:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,kitchen,kitchen,kitchen,bathroom,bedroom
11820,d08 Tue 05:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,kitchen,kitchen,kitchen,bathroom,bedroom
11880,d08 Tue 06:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,kitchen,kitchen,kitchen,bathroom,bedroom
11940,d08 Tue 07:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,kitchen,kitchen,kitchen,bathroom,bedroom
12000,d08 Tue 08:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,kitchen,kitchen,kitchen,bathroom,bathroom
12060,d08 Tue 09:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,bedroom,kitchen,kitchen,kitchen,bathroom,bathroom
12120,d08 Tue 10:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,bedroom,kitchen,kitchen,kitchen,bathroom,bathroom
