agent,belief,policy,budget_per_day,stratum_type,stratum,n_questions,accuracy,mean_budget_per_question,mean_budget_per_day
"MostFrequentLocation+FixedSchedule(k=6.0h,n_rot=4)",MostFrequentLocation,"FixedSchedule(k=6.0h,n_rot=4)",2,object_class,laptop,3,0.0,0.0,2.0
"MostFrequentLocation+FixedSchedule(k=6.0h,n_rot=4)",MostFrequentLocation,"FixedSchedule(k=6.0h,n_rot=4)",2,object_class,mug,3,1.0,0.0,2.0
"MostFrequentLocation+FixedSchedule(k=6.0h,n_rot=4)",MostFrequentLocation,"FixedSchedule(k=6.0h,n_rot=4)",2,day_index,4,4,0.5,0.5,2.0
"MostFrequentLocation+FixedSchedule(k=6.0h,n_rot=4)",MostFrequentLocation,"FixedSchedule(k=6.0h,n_rot=4)",2,day_index,5,4,0.5,0.5,2.0
"MostFrequentLocation+FixedSchedule(k=6.0h,n_rot=4)",MostFrequentLocation,"FixedSchedule(k=6.0h,n_rot=4)",2,day_index,6,4,0.5,0.5,2.0
MostFrequentLocation+NeverSense,MostFrequentLocation,NeverSense,2,overall,all,12,0.5,0.0,0.0
MostFrequentLocation+NeverSense,MostFrequentLocation,NeverSense,2,object_class,keys,6,0.5,0.0,0.0
MostFrequentLocation+NeverSense,MostFrequentLocation,NeverSense,2,object_class,laptop,3,0.0,0.0,0.0
MostFrequentLocation+NeverSense,MostFrequentLocation,NeverSense,2,object_class,mug,3,1.0,0.0,0.0
MostFrequentLocation+NeverSense,MostFrequentLocation,NeverSense,2,day_index,4,4,0.5,0.0,0.0
MostFrequentLocation+NeverSense,MostFrequentLocation,NeverSense,2,day_index,5,4,0.5,0.0,0.0
MostFrequentLocation+NeverSense,MostFrequentLocation,NeverSense,2,day_index,6,4,0.5,0.0,0.0
"TimetableLookup(bin=1h,days=all)+AlwaysSense","TimetableLookup(bin=1h,days=all)",AlwaysSense,2,overall,all,12,0.75,0.5,2.0
"TimetableLookup(bin=1h,days=all)+AlwaysSense","TimetableLookup(bin=1h,days=all)",AlwaysSense,2,object_class,keys,6,1.0,0.5,2.0
"TimetableLookup(bin=1h,days=all)+AlwaysSense","TimetableLookup(bin=1h,days=all)",AlwaysSense,2,object_class,laptop,3,0.0,0.0,2.0
"TimetableLookup(bin=1h,days=all)+AlwaysSense","TimetableLookup(bin=1h,days=all)",AlwaysSense,2,object_class,mug,3,1.0,1.0,2.0
"TimetableLookup(bin=1h,days=all)+AlwaysSense","TimetableLookup(bin=1h,days=all)",AlwaysSense,2,day_index,4,4,0.75,0.5,2.0
"TimetableLookup(bin=1h,days=all)+AlwaysSense","TimetableLookup(bin=1h,days=all)",AlwaysSense,2,day_index,5,4,0.75,0.5,2.0
"TimetableLookup(bin=1h,days=all)+AlwaysSense","TimetableLookup(bin=1h,days=all)",AlwaysSense,2,day_index,6,4,0.75,0.5,2.0
"TimetableLookup(bin=1h,days=all)+FixedSchedule(k=6.0h,n_rot=4)","TimetableLookup(bin=1h,days=all)","FixedSchedule(k=6.0h,n_rot=4)",2,overall,all,12,0.75,0.5,2.0
"TimetableLookup(bin=1h,days=all)+FixedSchedule(k=6.0h,n_rot=4)","TimetableLookup(bin=1h,days=all)","FixedSchedule(k=6.0h,n_rot=4)",2,object_class,keys,6,1.0,1.0,2.0
"TimetableLookup(bin=1h,days=all)+FixedSchedule(k=6.0h,n_rot=4)","TimetableLookup(bin=1h,days=all)","FixedSchedule(k=6.0h,n_rot=4)",2,object_class,laptop,3,0.0,0.0,2.0
"TimetableLookup(bin=1h,days=all)+FixedSchedule(k=6.0h,n_rot=4)","TimetableLookup(bin=1h,days=all)","FixedSchedule(k=6.0h,n_rot=4)",2,object_class,mug,3,1.0,0.0,2.0
"TimetableLookup(bin=1h,days=all)+FixedSchedule(k=6.0h,n_rot=4)","TimetableLookup(bin=1h,days=all)","FixedSchedule(k=6.0h,n_rot=4)",2,day_index,4,4,0.75,0.5,2.0
"TimetableLookup(bin=1h,days=all)+FixedSchedule(k=6.0h,n_rot=4)","TimetableLookup(bin=1h,days=all)","FixedSchedule(k=6.0h,n_rot=4)",2,day_index,5,4,0.75,0.5,2.0
"TimetableLookup(bin=1h,days=all)+FixedSchedule(k=6.0h,n_rot=4)","TimetableLookup(bin=1h,days=all)","FixedSchedule(k=6.0h,n_rot=4)",2,day_index,6,4,0.75,0.5,2.0
"TimetableLookup(bin=1h,days=all)+NeverSense","TimetableLookup(bin=1h,days=all)",NeverSense,2,overall,all,12,0.75,0.0,0.0
"TimetableLookup(bin=1h,days=all)+NeverSense","TimetableLookup(bin=1h,days=all)",NeverSense,2,object_class,keys,6,1.0,0.0,0.0
"TimetableLookup(bin=1h,days=all)+NeverSense","TimetableLookup(bin=1h,days=all)",NeverSense,2,object_class,laptop,3,0.0,0.0,0.0
"TimetableLookup(bin=1h,days=all)+NeverSense","TimetableLookup(bin=1h,days=all)",NeverSense,2,object_class,mug,3,1.0,0.0,0.0
"TimetableLookup(bin=1h,days=all)+NeverSense","TimetableLookup(bin=1h,days=all)",NeverSense,2,day_index,4,4,0.75,0.0,0.0
"TimetableLookup(bin=1h,days=all)+NeverSense","TimetableLookup(bin=1h,days=all)",NeverSense,2,day_index,5,4,0.75,0.0,0.0
"TimetableLookup(bin=1h,days=all)+NeverSense","TimetableLookup(bin=1h,days=all)",NeverSense,2,day_index,6,4,0.75,0.0,0.0
