t,stamp,mug_1,mug_2,laptop_1,laptop_2,phone_1,phone_2,tablet_1,tablet_2,keys_1,keys_2,backpack_1,backpack_2,toy_1,toy_2,water_bottle_1,water_bottle_2,water_bottle_3,jacket_1,jacket_2,hairbrush_1,charger_1,blanket_1
1320,d00 Mon 22:00,kitchen,kitchen,kitchen,living,kitchen,bedroom_2,living,bedroom_3,entry,kitchen,kitchen,bedroom_3,living,bedroom_3,kitchen,kitchen,bedroom_3,living,bedroom_3,bedroom_3,kitchen,living
1380,d00 Mon 23:00,kitchen,kitchen,kitchen,living,kitchen,bedroom_2,living,bedroom_3,entry,kitchen,kitchen,bedroom_3,living,bedroom_3,kitchen,kitchen,bedroom_3,living,bedroom_3,bedroom_3,kitchen,living
1440,d01 Tue 00:00,kitchen,kitchen,kitchen,living,kitchen,bedroom_2,living,bedroom_3,entry,kitchen,kitchen,bedroom_3,living,bedroom_3,kitchen,kitchen,bedroom_3,living,bedroom_3,bedroom_3,kitchen,living
1500,d01 Tue 01:00,kitchen,kitchen,kitchen,living,kitchen,bedroom_2,living,bedroom_3,entry,kitchen,kitchen,bedroom_3,living,bedroom_3,kitchen,kitchen,bedroom_3,living,bedroom_3,bedroom_3,kitchen,living
1560,d01 Tue 02:00,kitchen,kitchen,kitchen,living,kitchen,bedroom_2,living,bedroom_3,entry,kitchen,kitchen,bedroom_3,living,bedroom_3,kitchen,kitchen,bedroom_3,living,bedroom_3,bedroom_3,kitchen,living
1620,d01 Tue 03:00,kitchen,kitchen,kitchen,living,kitchen,bedroom_2,living,bedroom_3,entry,kitchen,kitchen,bedroom_3,living,bedroom_3,kitchen,kitchen,bedroom_3,living,bedroom_3,bedroom_3,kitchen,living
1680,d01 Tue 04:00,kitchen,kitchen,kitchen,living,kitchen,bedroom_2,living,bedroom_3,entry,kitchen,kitchen,bedroom_3,living,bedroom_3,kitchen,kitchen,bedroom_3,living,bedroom_3,bedroom_3,kitchen,living
1740,d01 Tue 05:00,kitchen,kitchen,kitchen,living,kitchen,bedroom_2,living,bedroom_3,entry,kitchen,kitchen,bedroom_3,living,bedroom_3,kitchen,kitchen,bedroom_3,living,bedroom_3,bedroom_3,kitchen,living
1800,d01 Tue 06:00,kitchen,kitchen,kitchen,living,kitchen,bedroom_2,living,bedroom_3,entry,kitchen,kitchen,bedroom_3,living,bedroom_3,kitchen,kitchen,bedroom_3,living,bedroom_3,bedroom_3,kitchen,living
1860,d01 Tue 07:00,kitchen,kitchen,kitchen,living,kitchen,bedroom_2,living,bedroom_3,bedroom_2,bedroom_2,kitchen,kitchen,living,bedroom_3,kitchen,bathroom,bathroom,bedroom_2,bedroom_2,bedroom_2,kitchen,living
1920,d01 Tue 08:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,bedroom_3,entry,entry,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,bedroom_3,entry,bedroom_3,bathroom,kitchen,living
1980,d01 Tue 09:00,kitchen,kitchen,kitchen,kitchen,outside,outside,kitchen,bedroom_3,entry,outside,kitchen,bedroom_3,living,bedroom_3,kitchen,kitchen,bedroom_3,kitchen,kitchen,bedroom_3,outside,bedroom_3
2040,d01 Tue 10:00,kitchen,kitchen,kitchen,kitchen,outside,outside,kitchen,bedroom_3,entry,outside,kitchen,bedroom_3,living,bedroom_3,kitchen,kitchen,bedroom_3,kitchen,kitchen,bedroom_3,outside,bedroom_3
2100,d01 Tue 11:00,kitchen,kitchen,kitchen,kitchen,outside,outside,kitchen,bedroom_3,entry,outside,kitchen,bedroom_3,living,bedroom_3,kitchen,kitchen,bedroom_3,kitchen,kitchen,bedroom_3,outside,bedroom_3
2160,d01 Tue 12:00,kitchen,kitchen,kitchen,living,outside,outside,kitchen,bedroom_3,entry,outside,kitchen,kitchen,living,bedroom_3,kitchen,kitchen,bedroom_3,kitchen,kitchen,bedroom_3,outside,bedroom_3
2220,d01 Tue 13:00,kitchen,kitchen,kitchen,kitchen,outside,outside,kitchen,bedroom_3,entry,outside,kitchen,bedroom_3,living,bedroom_3,kitchen,kitchen,bedroom_3,entry,kitchen,bedroom_3,outside,bedroom_3
2280,d01 Tue 14:00,kitchen,kitchen,kitchen,kitchen,outside,outside,kitchen,bedroom_3,entry,outside,kitchen,bedroom_3,living,bedroom_3,kitchen,kitchen,bedroom_3,entry,kitchen,bedroom_3,outside,bedroom_3
2340,d01 Tue 15:00,kitchen,kitchen,kitchen,kitchen,outside,outside,kitchen,bedroom_3,entry,outside,kitchen,bedroom_3,living,bedroom_3,kitchen,kitchen,bedroom_3,entry,kitchen,bedroom_3,outside,bedroom_3
2400,d01 Tue 16:00,kitchen,kitchen,kitchen,living,kitchen,bedroom_2,living,bedroom_3,entry,entry,kitchen,bedroom_3,living,living,kitchen,kitchen,bedroom_3,living,bedroom_3,bedroom_3,bedroom_1,kitchen
2460,d01 Tue 17:00,kitchen,kitchen,kitchen,living,entry,entry,living,living,entry,entry,bedroom_3,kitchen,living,living,kitchen,living,living,entry,entry,living,living,living
2520,d01 Tue 18:00,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,living,entry,entry,kitchen,bedroom_3,living,living,kitchen,bathroom,bathroom,entry,bedroom_3,bathroom,living,living
2580,d01 Tue 19:00,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,living,entry,entry,kitchen,bedroom_3,living,living,kitchen,bathroom,bathroom,entry,bedroom_3,bathroom,living,living
2640,d01 Tue 20:00,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,living,entry,entry,kitchen,bedroom_3,living,living,kitchen,bathroom,bathroom,entry,bedroom_3,bedroom_3,living,living
2700,d01 Tue 21:00,kitchen,kitchen,kitchen,living,kitchen,bedroom_2,living,bedroom_3,entry,entry,kitchen,bedroom_3,living,living,kitchen,bathroom,bedroom_3,entry,bedroom_3,bathroom,living,living
2760,d01 Tue 22:00,kitchen,kitchen,kitchen,living,kitchen,bedroom_2,living,bedroom_3,entry,entry,kitchen,bedroom_3,living,living,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,living,living
2820,d01 Tue 23:00,kitchen,kitchen,kitchen,living,kitchen,bedroom_2,living,bedroom_3,entry,entry,kitchen,bedroom_3,living,living,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,living,living
2880,d02 Wed 00:00,kitchen,kitchen,kitchen,living,kitchen,bedroom_2,living,bedroom_3,entry,entry,kitchen,bedroom_3,living,living,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,living,living
2940,d02 Wed 01:00,kitchen,kitchen,kitchen,living,kitchen,bedroom_2,living,bedroom_3,entry,entry,kitchen,bedroom_3,living,living,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,living,living
3000,d02 Wed 02:00,kitchen,kitchen,kitchen,living,kitchen,bedroom_2,living,bedroom_3,entry,entry,kitchen,bedroom_3,living,living,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,living,living
3060,d02 Wed 03:00,kitchen,kitchen,kitchen,living,kitchen,bedroom_2,living,bedroom_3,entry,entry,kitchen,bedroom_3,living,living,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,living,living
3120,d02 Wed 04:00,kitchen,kitchen,kitchen,living,kitchen,bedroom_2,living,bedroom_3,entry,entry,kitchen,bedroom_3,living,living,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,living,living
3180,d02 Wed 05:00,kitchen,kitchen,kitchen,living,kitchen,bedroom_2,living,bedroom_3,entry,entry,kitchen,bedroom_3,living,living,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,living,living
3240,d02 Wed 06:00,kitchen,kitchen,kitchen,living,kitchen,bedroom_2,living,bedroom_3,entry,entry,kitchen,bedroom_3,living,living,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,living,living
3300,d02 Wed 07:00,kitchen,kitchen,kitchen,living,kitchen,bathroom,living,bedroom_3,bedroom_3,bedroom_3,kitchen,bedroom_3,living,living,kitchen,bathroom,bathroom,bedroom_3,bedroom_3,bedroom_3,living,living
3360,d02 Wed 08:00,kitchen,kitchen,kitchen,living,kitchen,outside,living,bedroom_3,entry,entry,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,bedroom_3,bedroom_3,living,living
3420,d02 Wed 09:00,kitchen,kitchen,kitchen,kitchen,kitchen,outside,living,bedroom_3,entry,entry,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,bedroom_3,bedroom_3,living,living
3480,d02 Wed 10:00,kitchen,kitchen,kitchen,kitchen,kitchen,outside,living,bedroom_3,entry,entry,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,bedroom_3,bedroom_3,living,living
3540,d02 Wed 11:00,kitchen,kitchen,outside,outside,outside,outside,living,bedroom_3,outside,outside,kitchen,kitchen,living,kitchen,outside,kitchen,kitchen,entry,bedroom_3,bedroom_3,outside,living
3600,d02 Wed 12:00,kitchen,kitchen,outside,outside,outside,outside,living,bedroom_3,outside,outside,kitchen,kitchen,living,kitchen,outside,kitchen,kitchen,kitchen,kitchen,bedroom_3,outside,living
3660,d02 Wed 13:00,kitchen,kitchen,outside,outside,outside,outside,living,living,outside,outside,living,living,living,living,outside,living,living,living,living,living,outside,living
3720,d02 Wed 14:00,kitchen,kitchen,kitchen,kitchen,outside,outside,living,living,outside,outside,living,living,living,living,kitchen,living,living,living,living,living,outside,living
3780,d02 Wed 15:00,kitchen,kitchen,kitchen,kitchen,outside,outside,living,living,outside,outside,living,living,living,living,kitchen,living,living,living,living,living,outside,living
3840,d02 Wed 16:00,kitchen,kitchen,bedroom_1,living,bedroom_1,outside,living,living,entry,entry,kitchen,bedroom_3,living,living,kitchen,living,living,kitchen,kitchen,living,living,living
3900,d02 Wed 17:00,kitchen,kitchen,kitchen,living,bedroom_1,kitchen,living,living,entry,kitchen,kitchen,bedroom_3,bedroom_3,living,kitchen,living,bedroom_3,kitchen,bedroom_3,living,living,living
3960,d02 Wed 18:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,living,entry,kitchen,living,living,living,living,kitchen,living,living,living,living,living,living,living
4020,d02 Wed 19:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,entry,kitchen,living,living,living,living,kitchen,kitchen,bedroom_3,living,living,bedroom_3,living,living
4080,d02 Wed 20:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,entry,kitchen,living,living,living,living,kitchen,kitchen,bedroom_3,living,living,bathroom,living,living
4140,d02 Wed 21:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,living,entry,kitchen,living,living,living,living,kitchen,bathroom,bathroom,living,living,bathroom,living,living
4200,d02 Wed 22:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,bedroom_3,entry,kitchen,kitchen,bedroom_3,living,living,kitchen,bathroom,bedroom_3,living,living,bedroom_3,living,living
4260,d02 Wed 23:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,bedroom_3,entry,kitchen,kitchen,bedroom_3,living,living,kitchen,bathroom,bedroom_3,living,living,bedroom_3,living,living
4320,d03 Thu 00:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,bedroom_3,entry,kitchen,kitchen,bedroom_3,living,living,kitchen,bathroom,bedroom_3,living,living,bedroom_3,living,living
4380,d03 Thu 01:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,bedroom_3,entry,kitchen,kitchen,bedroom_3,living,living,kitchen,bathroom,bedroom_3,living,living,bedroom_3,living,living
4440,d03 Thu 02:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,bedroom_3,entry,kitchen,kitchen,bedroom_3,living,living,kitchen,bathroom,bedroom_3,living,living,bedroom_3,living,living
4500,d03 Thu 03:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,bedroom_3,entry,kitchen,kitchen,bedroom_3,living,living,kitchen,bathroom,bedroom_3,living,living,bedroom_3,living,living
4560,d03 Thu 04:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,bedroom_3,entry,kitchen,kitchen,bedroom_3,living,living,kitchen,bathroom,bedroom_3,living,living,bedroom_3,living,living
4620,d03 Thu 05:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,bedroom_3,entry,kitchen,kitchen,bedroom_3,living,living,kitchen,bathroom,bedroom_3,living,living,bedroom_3,living,living
4680,d03 Thu 06:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,kitchen,entry,kitchen,kitchen,bedroom_3,living,living,kitchen,bathroom,bedroom_3,living,living,bedroom_3,living,living
4740,d03 Thu 07:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,kitchen,bedroom_3,bedroom_3,kitchen,bedroom_3,living,living,kitchen,bathroom,bathroom,bedroom_3,bedroom_3,bedroom_3,living,living
4800,d03 Thu 08:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,kitchen,entry,kitchen,kitchen,kitchen,living,living,kitchen,kitchen,bathroom,entry,bedroom_3,bedroom_3,living,living
4860,d03 Thu 09:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,bedroom_3,living,bedroom_3,kitchen,kitchen,bedroom_3
4920,d03 Thu 10:00,kitchen,kitchen,outside,outside,outside,outside,living,living,outside,outside,kitchen,kitchen,living,kitchen,outside,kitchen,bedroom_3,living,bedroom_3,kitchen,outside,bedroom_3
4980,d03 Thu 11:00,kitchen,kitchen,outside,outside,outside,outside,living,living,outside,outside,kitchen,kitchen,living,kitchen,outside,kitchen,bedroom_3,living,bedroom_3,kitchen,outside,bedroom_3
5040,d03 Thu 12:00,kitchen,kitchen,outside,outside,outside,outside,living,living,outside,outside,kitchen,kitchen,kitchen,kitchen,outside,kitchen,bedroom_3,living,bedroom_3,kitchen,outside,bedroom_3
5100,d03 Thu 13:00,kitchen,kitchen,kitchen,kitchen,outside,outside,living,living,outside,outside,kitchen,bedroom_3,kitchen,kitchen,kitchen,kitchen,bedroom_3,entry,entry,kitchen,outside,bedroom_3
5160,d03 Thu 14:00,kitchen,kitchen,kitchen,kitchen,outside,outside,living,living,outside,outside,kitchen,bedroom_3,kitchen,kitchen,kitchen,kitchen,bedroom_3,entry,entry,kitchen,outside,bedroom_3
5220,d03 Thu 15:00,kitchen,kitchen,kitchen,living,bedroom_1,living,living,living,entry,entry,kitchen,bedroom_3,kitchen,kitchen,kitchen,kitchen,bedroom_3,entry,entry,kitchen,living,bedroom_3
5280,d03 Thu 16:00,kitchen,kitchen,kitchen,living,entry,entry,living,living,entry,entry,kitchen,kitchen,living,living,kitchen,kitchen,bedroom_3,entry,entry,kitchen,living,living
5340,d03 Thu 17:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,living,entry,entry,entry,entry,living,living,living,living,bathroom,entry,entry,bedroom_3,living,living
5400,d03 Thu 18:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,entry,entry,living,living,living,bedroom_3,kitchen,bathroom,bedroom_3,living,living,bathroom,living,living
5460,d03 Thu 19:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,entry,entry,living,living,living,bedroom_3,kitchen,bathroom,bathroom,living,living,bathroom,living,living
5520,d03 Thu 20:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,bedroom_3,entry,entry,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,bedroom_3,living,bedroom_3,bathroom,living,living
5580,d03 Thu 21:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,bedroom_3,entry,entry,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,bedroom_3,living,bedroom_3,bedroom_3,living,living
5640,d03 Thu 22:00,kitchen,kitchen,kitchen,living,bedroom_1,kitchen,living,bedroom_3,entry,entry,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,bedroom_3,living,bedroom_3,bedroom_3,living,living
5700,d03 Thu 23:00,kitchen,kitchen,kitchen,living,bedroom_1,kitchen,living,bedroom_3,entry,entry,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,bedroom_3,living,bedroom_3,bedroom_3,living,living
5760,d04 Fri 00:00,kitchen,kitchen,kitchen,living,bedroom_1,kitchen,living,bedroom_3,entry,entry,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,bedroom_3,living,bedroom_3,bedroom_3,living,living
5820,d04 Fri 01:00,kitchen,kitchen,kitchen,living,bedroom_1,kitchen,living,bedroom_3,entry,entry,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,bedroom_3,living,bedroom_3,bedroom_3,living,living
5880,d04 Fri 02:00,kitchen,kitchen,kitchen,living,bedroom_1,kitchen,living,bedroom_3,entry,entry,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,bedroom_3,living,bedroom_3,bedroom_3,living,living
5940,d04 Fri 03:00,kitchen,kitchen,kitchen,living,bedroom_1,kitchen,living,bedroom_3,entry,entry,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,bedroom_3,living,bedroom_3,bedroom_3,living,living
6000,d04 Fri 04:00,kitchen,kitchen,kitchen,living,bedroom_1,kitchen,living,bedroom_3,entry,entry,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,bedroom_3,living,bedroom_3,bedroom_3,living,living
6060,d04 Fri 05:00,kitchen,kitchen,kitchen,living,bedroom_1,kitchen,living,bedroom_3,entry,entry,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,bedroom_3,living,bedroom_3,bedroom_3,living,living
6120,d04 Fri 06:00,kitchen,kitchen,kitchen,living,bedroom_1,kitchen,living,bedroom_3,bedroom_3,bedroom_3,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,bedroom_3,bedroom_3,bedroom_3,bedroom_3,living,living
6180,d04 Fri 07:00,kitchen,kitchen,kitchen,living,bedroom_1,kitchen,living,bedroom_3,bedroom_1,bedroom_1,kitchen,bedroom_3,living,bedroom_3,kitchen,kitchen,bathroom,bedroom_1,bedroom_1,bedroom_1,living,living
6240,d04 Fri 08:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,bedroom_3,entry,entry,kitchen,kitchen,living,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,kitchen,living,living
6300,d04 Fri 09:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,living,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bathroom,living,living
6360,d04 Fri 10:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,living,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bathroom,living,living
6420,d04 Fri 11:00,kitchen,kitchen,outside,outside,outside,outside,living,kitchen,outside,outside,kitchen,kitchen,living,bedroom_3,outside,kitchen,kitchen,entry,bedroom_3,bathroom,outside,living
6480,d04 Fri 12:00,kitchen,kitchen,outside,outside,outside,outside,living,kitchen,outside,outside,kitchen,kitchen,living,bedroom_3,outside,kitchen,kitchen,entry,bedroom_3,bathroom,outside,living
6540,d04 Fri 13:00,kitchen,kitchen,outside,living,outside,outside,living,kitchen,outside,outside,entry,bedroom_3,living,bedroom_3,kitchen,kitchen,kitchen,kitchen,kitchen,bathroom,outside,living
6600,d04 Fri 14:00,kitchen,kitchen,outside,outside,outside,outside,living,kitchen,outside,outside,kitchen,bedroom_3,living,bedroom_3,outside,kitchen,kitchen,kitchen,kitchen,bathroom,outside,living
6660,d04 Fri 15:00,kitchen,kitchen,bedroom_1,living,kitchen,living,living,kitchen,entry,outside,kitchen,bedroom_3,living,bedroom_3,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,outside,living
6720,d04 Fri 16:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,kitchen,entry,entry,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,entry,kitchen,kitchen,living
6780,d04 Fri 17:00,kitchen,kitchen,kitchen,living,kitchen,entry,living,bedroom_3,entry,entry,kitchen,bedroom_3,living,living,kitchen,kitchen,living,entry,kitchen,living,living,living
6840,d04 Fri 18:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,bedroom_3,entry,entry,kitchen,bedroom_3,living,living,kitchen,kitchen,bathroom,entry,bedroom_3,bathroom,living,living
6900,d04 Fri 19:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,bedroom_3,entry,entry,kitchen,bedroom_3,living,living,kitchen,bathroom,bedroom_3,entry,bedroom_3,kitchen,living,living
6960,d04 Fri 20:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,bedroom_3,entry,entry,kitchen,bedroom_3,living,living,kitchen,kitchen,kitchen,entry,bedroom_3,bedroom_3,living,living
7020,d04 Fri 21:00,kitchen,kitchen,kitchen,living,kitchen,living,living,bedroom_3,entry,entry,kitchen,living,living,living,kitchen,kitchen,living,living,bedroom_3,bedroom_3,living,living
7080,d04 Fri 22:00,kitchen,kitchen,kitchen,living,bedroom_1,bedroom_2,living,bedroom_3,entry,entry,kitchen,living,living,living,kitchen,kitchen,bedroom_3,living,bedroom_3,bedroom_3,living,living
7140,d04 Fri 23:00,kitchen,kitchen,kitchen,living,bedroom_1,bedroom_2,living,bedroom_3,entry,entry,kitchen,living,living,living,kitchen,kitchen,bedroom_3,living,bedroom_3,bedroom_3,living,living
7200,d05 Sat 00:00,kitchen,kitchen,kitchen,living,bedroom_1,bedroom_2,living,bedroom_3,entry,entry,kitchen,living,living,living,kitchen,kitchen,bedroom_3,living,bedroom_3,bedroom_3,living,living
7260,d05 Sat 01:00,kitchen,kitchen,kitchen,living,bedroom_1,bedroom_2,living,bedroom_3,entry,entry,kitchen,living,living,living,kitchen,kitchen,bedroom_3,living,bedroom_3,bedroom_3,living,living
7320,d05 Sat 02:00,kitchen,kitchen,kitchen,living,bedroom_1,bedroom_2,living,bedroom_3,entry,entry,kitchen,living,living,living,kitchen,kitchen,bedroom_3,living,bedroom_3,bedroom_3,living,living
7380,d05 Sat 03:00,kitchen,kitchen,kitchen,living,bedroom_1,bedroom_2,living,bedroom_3,entry,entry,kitchen,living,living,living,kitchen,kitchen,bedroom_3,living,bedroom_3,bedroom_3,living,living
