budget,belief,policy,day_index,n_questions,task_accuracy,belief_accuracy
0,last_observation,fixed_schedule,11,90,0.044444444444444446,0.07777777777777778
0,last_observation,fixed_schedule,12,90,0.044444444444444446,0.06928104575163399
0,last_observation,fixed_schedule,13,90,0.06666666666666667,0.06535947712418301
0,last_observation,fixed_schedule,14,90,0.1,0.06535947712418301
0,last_observation,fixed_schedule,15,90,0.044444444444444446,0.06666666666666667
0,last_observation,fixed_schedule,16,90,0.08888888888888889,0.0673202614379085
0,last_observation,fixed_schedule,17,90,0.044444444444444446,0.05816993464052288
0,last_observation,fixed_schedule,18,90,0.044444444444444446,0.05947712418300653
0,last_observation,fixed_schedule,19,90,0.06666666666666667,0.06862745098039216
0,last_observation,fixed_schedule,20,90,0.06666666666666667,0.06339869281045751
0,last_observation,fixed_schedule,21,90,0.15555555555555556,0.07647058823529412
0,last_observation,fixed_schedule,22,90,0.08888888888888889,0.06993464052287582
0,last_observation,fixed_schedule,23,90,0.022222222222222223,0.06339869281045751
0,last_observation,fixed_schedule,24,90,0.03333333333333333,0.05620915032679739
0,last_observation,fixed_schedule,25,90,0.044444444444444446,0.07124183006535947
0,last_observation,fixed_schedule,26,90,0.08888888888888889,0.06993464052287582
0,last_observation,fixed_schedule,27,90,0.03333333333333333,0.052941176470588235
0,most_frequent,sequential_search,3,90,0.03333333333333333,0.06928104575163399
0,most_frequent,sequential_search,4,90,0.07777777777777778,0.0673202614379085
0,most_frequent,sequential_search,5,90,0.1,0.06993464052287582
0,most_frequent,sequential_search,6,90,0.03333333333333333,0.06993464052287582
0,most_frequent,sequential_search,7,90,0.06666666666666667,0.06862745098039216
0,most_frequent,sequential_search,8,90,0.06666666666666667,0.05032679738562092
0,most_frequent,sequential_search,9,90,0.06666666666666667,0.05620915032679739
0,most_frequent,sequential_search,10,90,0.06666666666666667,0.05555555555555555
0,most_frequent,sequential_search,11,90,0.1,0.06666666666666667
0,most_frequent,sequential_search,12,90,0.044444444444444446,0.052941176470588235
0,most_frequent,sequential_search,13,90,0.07777777777777778,0.07320261437908497
0,most_frequent,sequential_search,14,90,0.044444444444444446,0.06013071895424837
0,most_frequent,sequential_search,15,90,0.07777777777777778,0.06797385620915032
0,most_frequent,sequential_search,16,90,0.044444444444444446,0.07450980392156863
0,most_frequent,sequential_search,17,90,0.05555555555555555,0.07516339869281045
0,most_frequent,sequential_search,18,90,0.044444444444444446,0.07124183006535947
0,most_frequent,sequential_search,19,90,0.08888888888888889,0.06274509803921569
0,most_frequent,sequential_search,20,90,0.044444444444444446,0.058823529411764705
0,most_frequent,sequential_search,21,90,0.07777777777777778,0.07450980392156863
0,most_frequent,sequential_search,22,90,0.044444444444444446,0.06209150326797386
0,most_frequent,sequential_search,23,90,0.06666666666666667,0.07450980392156863
0,most_frequent,sequential_search,24,90,0.06666666666666667,0.04967320261437908
0,most_frequent,sequential_search,25,90,0.03333333333333333,0.060784313725490195
0,most_frequent,sequential_search,26,90,0.044444444444444446,0.06013071895424837
0,most_frequent,sequential_search,27,90,0.05555555555555555,0.050980392156862744
0,most_frequent,fixed_schedule,3,90,0.06666666666666667,0.06535947712418301
0,most_frequent,fixed_schedule,4,90,0.05555555555555555,0.05163398692810457
0,most_frequent,fixed_schedule,5,90,0.05555555555555555,0.06274509803921569
0,most_frequent,fixed_schedule,6,90,0.03333333333333333,0.05032679738562092
0,most_frequent,fixed_schedule,7,90,0.06666666666666667,0.06470588235294118
0,most_frequent,fixed_schedule,8,90,0.03333333333333333,0.05359477124183006
0,most_frequent,fixed_schedule,9,90,0.044444444444444446,0.06143790849673202
0,most_frequent,fixed_schedule,10,90,0.07777777777777778,0.06535947712418301
0,most_frequent,fixed_schedule,11,90,0.044444444444444446,0.05751633986928104
0,most_frequent,fixed_schedule,12,90,0.022222222222222223,0.056862745098039215
0,most_frequent,fixed_schedule,13,90,0.13333333333333333,0.08496732026143791
0,most_frequent,fixed_schedule,14,90,0.08888888888888889,0.07450980392156863
0,most_frequent,fixed_schedule,15,90,0.03333333333333333,0.050980392156862744
0,most_frequent,fixed_schedule,16,90,0.1,0.07124183006535947
0,most_frequent,fixed_schedule,17,90,0.044444444444444446,0.05032679738562092
0,most_frequent,fixed_schedule,18,90,0.08888888888888889,0.06535947712418301
0,most_frequent,fixed_schedule,19,90,0.08888888888888889,0.06405228758169934
0,most_frequent,fixed_schedule,20,90,0.06666666666666667,0.05555555555555555
0,most_frequent,fixed_schedule,21,90,0.05555555555555555,0.06013071895424837
0,most_frequent,fixed_schedule,22,90,0.1111111111111111,0.07124183006535947
0,most_frequent,fixed_schedule,23,90,0.06666666666666667,0.06535947712418301
0,most_frequent,fixed_schedule,24,90,0.14444444444444443,0.07647058823529412
0,most_frequent,fixed_schedule,25,90,0.03333333333333333,0.06797385620915032
0,most_frequent,fixed_schedule,26,90,0.022222222222222223,0.05816993464052288
0,most_frequent,fixed_schedule,27,90,0.1,0.06601307189542484
0,timetable,sequential_search,3,90,0.07777777777777778,0.06143790849673202
0,timetable,sequential_search,4,90,0.05555555555555555,0.06797385620915032
0,timetable,sequential_search,5,90,0.1,0.07647058823529412
0,timetable,sequential_search,6,90,0.1,0.05555555555555555
0,timetable,sequential_search,7,90,0.05555555555555555,0.06928104575163399
0,timetable,sequential_search,8,90,0.044444444444444446,0.06209150326797386
0,timetable,sequential_search,9,90,0.06666666666666667,0.07450980392156863
0,timetable,sequential_search,10,90,0.06666666666666667,0.06013071895424837
0,timetable,sequential_search,11,90,0.06666666666666667,0.06601307189542484
0,timetable,sequential_search,12,90,0.044444444444444446,0.05359477124183006
0,timetable,sequential_search,13,90,0.05555555555555555,0.06928104575163399
0,timetable,sequential_search,14,90,0.022222222222222223,0.054901960784313725
0,timetable,sequential_search,15,90,0.06666666666666667,0.07058823529411765
0,timetable,sequential_search,16,90,0.06666666666666667,0.05620915032679739
0,timetable,sequential_search,17,90,0.044444444444444446,0.05751633986928104
0,timetable,sequential_search,18,90,0.08888888888888889,0.060784313725490195
0,timetable,sequential_search,19,90,0.05555555555555555,0.05947712418300653
0,timetable,sequential_search,20,90,0.05555555555555555,0.06928104575163399
0,timetable,sequential_search,21,90,0.1,0.06470588235294118
0,timetable,sequential_search,22,90,0.06666666666666667,0.06405228758169934
0,timetable,sequential_search,23,90,0.044444444444444446,0.05359477124183006
0,timetable,sequential_search,24,90,0.044444444444444446,0.08104575163398693
0,timetable,sequential_search,25,90,0.03333333333333333,0.05751633986928104
0,timetable,sequential_search,26,90,0.12222222222222222,0.06209150326797386
0,timetable,sequential_search,27,90,0.1,0.06013071895424837
0,timetable,fixed_schedule,3,90,0.044444444444444446,0.05751633986928104
0,timetable,fixed_schedule,4,90,0.05555555555555555,0.049019607843137254
0,timetable,fixed_schedule,5,90,0.06666666666666667,0.050980392156862744
0,timetable,fixed_schedule,6,90,0.022222222222222223,0.050980392156862744
0,timetable,fixed_schedule,7,90,0.06666666666666667,0.05947712418300653
0,timetable,fixed_schedule,8,90,0.1,0.06666666666666667
0,timetable,fixed_schedule,9,90,0.03333333333333333,0.052941176470588235
0,timetable,fixed_schedule,10,90,0.1,0.06797385620915032
0,timetable,fixed_schedule,11,90,0.1,0.06209150326797386
0,timetable,fixed_schedule,12,90,0.03333333333333333,0.0673202614379085
0,timetable,fixed_schedule,13,90,0.03333333333333333,0.05751633986928104
0,timetable,fixed_schedule,14,90,0.1,0.06797385620915032
0,timetable,fixed_schedule,15,90,0.05555555555555555,0.05947712418300653
0,timetable,fixed_schedule,16,90,0.1,0.06405228758169934
0,timetable,fixed_schedule,17,90,0.08888888888888889,0.06143790849673202
0,timetable,fixed_schedule,18,90,0.044444444444444446,0.07254901960784314
0,timetable,fixed_schedule,19,90,0.07777777777777778,0.05163398692810457
0,timetable,fixed_schedule,20,90,0.05555555555555555,0.07124183006535947
0,timetable,fixed_schedule,21,90,0.06666666666666667,0.07124183006535947
0,timetable,fixed_schedule,22,90,0.03333333333333333,0.0673202614379085
0,timetable,fixed_schedule,23,90,0.1,0.056862745098039215
0,timetable,fixed_schedule,24,90,0.05555555555555555,0.06862745098039216
0,timetable,fixed_schedule,25,90,0.03333333333333333,0.0673202614379085
0,timetable,fixed_schedule,26,90,0.03333333333333333,0.05816993464052288
0,timetable,fixed_schedule,27,90,0.08888888888888889,0.060784313725490195
1,last_observation,sequential_search,3,90,0.14444444444444443,0.1522875816993464
1,last_observation,sequential_search,4,90,0.18888888888888888,0.18758169934640523
1,last_observation,sequential_search,5,90,0.13333333333333333,0.1287581699346405
1,last_observation,sequential_search,6,90,0.17777777777777778,0.14183006535947712
1,last_observation,sequential_search,7,90,0.14444444444444443,0.12287581699346405
1,last_observation,sequential_search,8,90,0.15555555555555556,0.17058823529411765
1,last_observation,sequential_search,9,90,0.3111111111111111,0.28169934640522876
1,last_observation,sequential_search,10,90,0.35555555555555557,0.3183006535947712
1,last_observation,sequential_search,11,90,0.28888888888888886,0.2797385620915033
1,last_observation,sequential_search,12,90,0.24444444444444444,0.21176470588235294
1,last_observation,sequential_search,13,90,0.4444444444444444,0.4261437908496732
1,last_observation,sequential_search,14,90,0.34444444444444444,0.34705882352941175
1,last_observation,sequential_search,15,90,0.4,0.39477124183006534
1,last_observation,sequential_search,16,90,0.34444444444444444,0.32745098039215687
1,last_observation,sequential_search,17,90,0.3888888888888889,0.38235294117647056
1,last_observation,sequential_search,18,90,0.3,0.28823529411764703
1,last_observation,sequential_search,19,90,0.34444444444444444,0.3176470588235294
1,last_observation,sequential_search,20,90,0.3,0.30718954248366015
1,last_observation,sequential_search,21,90,0.3333333333333333,0.36405228758169933
1,last_observation,sequential_search,22,90,0.25555555555555554,0.2222222222222222
1,last_observation,sequential_search,23,90,0.2111111111111111,0.17973856209150327
1,last_observation,sequential_search,24,90,0.3,0.31633986928104574
1,last_observation,sequential_search,25,90,0.28888888888888886,0.3183006535947712
1,last_observation,sequential_search,26,90,0.34444444444444444,0.31699346405228757
1,last_observation,sequential_search,27,90,0.3111111111111111,0.3516339869281046
1,last_observation,fixed_schedule,3,90,0.17777777777777778,0.15751633986928104
1,last_observation,fixed_schedule,4,90,0.3333333333333333,0.3300653594771242
1,last_observation,fixed_schedule,5,90,0.26666666666666666,0.26862745098039215
1,last_observation,fixed_schedule,6,90,0.4444444444444444,0.4222222222222222
1,last_observation,fixed_schedule,7,90,0.4,0.4065359477124183
1,last_observation,fixed_schedule,8,90,0.3333333333333333,0.3542483660130719
1,last_observation,fixed_schedule,9,90,0.4111111111111111,0.41045751633986927
1,last_observation,fixed_schedule,10,90,0.2777777777777778,0.26666666666666666
1,last_observation,fixed_schedule,11,90,0.3888888888888889,0.35228758169934643
1,last_observation,fixed_schedule,12,90,0.26666666666666666,0.2601307189542484
1,last_observation,fixed_schedule,13,90,0.4666666666666667,0.46339869281045754
1,last_observation,fixed_schedule,14,90,0.35555555555555557,0.3758169934640523
1,last_observation,fixed_schedule,15,90,0.4222222222222222,0.44640522875816996
1,last_observation,fixed_schedule,16,90,0.4777777777777778,0.4549019607843137
1,last_observation,fixed_schedule,17,90,0.34444444444444444,0.3888888888888889
1,last_observation,fixed_schedule,18,90,0.2777777777777778,0.3104575163398693
1,last_observation,fixed_schedule,19,90,0.4111111111111111,0.4320261437908497
1,last_observation,fixed_schedule,20,90,0.4444444444444444,0.41568627450980394
1,last_observation,fixed_schedule,21,90,0.5,0.465359477124183
1,last_observation,fixed_schedule,22,90,0.14444444444444443,0.14575163398692811
1,last_observation,fixed_schedule,23,90,0.1111111111111111,0.12156862745098039
1,last_observation,fixed_schedule,24,90,0.32222222222222224,0.3156862745098039
1,last_observation,fixed_schedule,25,90,0.26666666666666666,0.2601307189542484
1,last_observation,fixed_schedule,26,90,0.4111111111111111,0.4013071895424837
1,last_observation,fixed_schedule,27,90,0.3111111111111111,0.3503267973856209
1,most_frequent,sequential_search,3,90,0.08888888888888889,0.11176470588235295
1,most_frequent,sequential_search,4,90,0.08888888888888889,0.08758169934640522
1,most_frequent,sequential_search,5,90,0.12222222222222222,0.11633986928104575
1,most_frequent,sequential_search,6,90,0.1111111111111111,0.08104575163398693
1,most_frequent,sequential_search,7,90,0.05555555555555555,0.06862745098039216
1,most_frequent,sequential_search,8,90,0.16666666666666666,0.23071895424836603
1,most_frequent,sequential_search,9,90,0.2111111111111111,0.24052287581699347
1,most_frequent,sequential_search,10,90,0.18888888888888888,0.19477124183006536
1,most_frequent,sequential_search,11,90,0.25555555555555554,0.24836601307189543
1,most_frequent,sequential_search,12,90,0.15555555555555556,0.17777777777777778
1,most_frequent,sequential_search,13,90,0.26666666666666666,0.2581699346405229
1,most_frequent,sequential_search,14,90,0.34444444444444444,0.3405228758169935
1,most_frequent,sequential_search,15,90,0.3888888888888889,0.3209150326797386
1,most_frequent,sequential_search,16,90,0.32222222222222224,0.32745098039215687
1,most_frequent,sequential_search,17,90,0.4222222222222222,0.42026143790849674
1,most_frequent,sequential_search,18,90,0.4,0.39215686274509803
1,most_frequent,sequential_search,19,90,0.37777777777777777,0.3503267973856209
1,most_frequent,sequential_search,20,90,0.34444444444444444,0.35555555555555557
1,most_frequent,sequential_search,21,90,0.35555555555555557,0.36013071895424836
1,most_frequent,sequential_search,22,90,0.23333333333333334,0.23137254901960785
1,most_frequent,sequential_search,23,90,0.35555555555555557,0.34705882352941175
1,most_frequent,sequential_search,24,90,0.45555555555555555,0.44575163398692813
1,most_frequent,sequential_search,25,90,0.2777777777777778,0.3241830065359477
1,most_frequent,sequential_search,26,90,0.4222222222222222,0.39673202614379083
1,most_frequent,sequential_search,27,90,0.4888888888888889,0.4496732026143791
1,most_frequent,fixed_schedule,3,90,0.17777777777777778,0.16601307189542483
1,most_frequent,fixed_schedule,4,90,0.34444444444444444,0.3241830065359477
1,most_frequent,fixed_schedule,5,90,0.2777777777777778,0.26666666666666666
1,most_frequent,fixed_schedule,6,90,0.4222222222222222,0.4176470588235294
1,most_frequent,fixed_schedule,7,90,0.3888888888888889,0.40326797385620916
1,most_frequent,fixed_schedule,8,90,0.3,0.3111111111111111
1,most_frequent,fixed_schedule,9,90,0.36666666666666664,0.3542483660130719
1,most_frequent,fixed_schedule,10,90,0.32222222222222224,0.2954248366013072
1,most_frequent,fixed_schedule,11,90,0.36666666666666664,0.3483660130718954
1,most_frequent,fixed_schedule,12,90,0.26666666666666666,0.2581699346405229
1,most_frequent,fixed_schedule,13,90,0.3888888888888889,0.4137254901960784
1,most_frequent,fixed_schedule,14,90,0.45555555555555555,0.4627450980392157
1,most_frequent,fixed_schedule,15,90,0.4666666666666667,0.47843137254901963
1,most_frequent,fixed_schedule,16,90,0.4,0.4261437908496732
1,most_frequent,fixed_schedule,17,90,0.2777777777777778,0.2849673202614379
1,most_frequent,fixed_schedule,18,90,0.3888888888888889,0.40065359477124185
1,most_frequent,fixed_schedule,19,90,0.37777777777777777,0.3568627450980392
1,most_frequent,fixed_schedule,20,90,0.4111111111111111,0.4091503267973856
1,most_frequent,fixed_schedule,21,90,0.4444444444444444,0.4084967320261438
1,most_frequent,fixed_schedule,22,90,0.13333333333333333,0.14901960784313725
1,most_frequent,fixed_schedule,23,90,0.1111111111111111,0.12679738562091503
1,most_frequent,fixed_schedule,24,90,0.26666666666666666,0.269281045751634
1,most_frequent,fixed_schedule,25,90,0.35555555555555557,0.36470588235294116
1,most_frequent,fixed_schedule,26,90,0.4444444444444444,0.4045751633986928
1,most_frequent,fixed_schedule,27,90,0.35555555555555557,0.36405228758169933
1,timetable,sequential_search,3,90,0.05555555555555555,0.058823529411764705
1,timetable,sequential_search,4,90,0.1,0.08300653594771241
1,timetable,sequential_search,5,90,0.15555555555555556,0.11895424836601307
1,timetable,sequential_search,6,90,0.18888888888888888,0.1261437908496732
1,timetable,sequential_search,7,90,0.2222222222222222,0.19150326797385622
1,timetable,sequential_search,8,90,0.16666666666666666,0.14967320261437908
1,timetable,sequential_search,9,90,0.35555555555555557,0.3156862745098039
1,timetable,sequential_search,10,90,0.2777777777777778,0.265359477124183
1,timetable,sequential_search,11,90,0.25555555555555554,0.2823529411764706
1,timetable,sequential_search,12,90,0.2111111111111111,0.22287581699346407
1,timetable,sequential_search,13,90,0.3111111111111111,0.30130718954248364
1,timetable,sequential_search,14,90,0.37777777777777777,0.4117647058823529
1,timetable,sequential_search,15,90,0.3333333333333333,0.31176470588235294
1,timetable,sequential_search,16,90,0.3111111111111111,0.2928104575163399
1,timetable,sequential_search,17,90,0.3111111111111111,0.3196078431372549
1,timetable,sequential_search,18,90,0.2777777777777778,0.2908496732026144
1,timetable,sequential_search,19,90,0.37777777777777777,0.3503267973856209
1,timetable,sequential_search,20,90,0.32222222222222224,0.31437908496732025
1,timetable,sequential_search,21,90,0.34444444444444444,0.365359477124183
1,timetable,sequential_search,22,90,0.2777777777777778,0.22418300653594772
1,timetable,sequential_search,23,90,0.4222222222222222,0.42483660130718953
1,timetable,sequential_search,24,90,0.4,0.4339869281045752
1,timetable,sequential_search,25,90,0.36666666666666664,0.3908496732026144
1,timetable,sequential_search,26,90,0.2777777777777778,0.3352941176470588
1,timetable,sequential_search,27,90,0.3111111111111111,0.2522875816993464
1,timetable,fixed_schedule,3,90,0.18888888888888888,0.16405228758169935
1,timetable,fixed_schedule,4,90,0.34444444444444444,0.33137254901960783
1,timetable,fixed_schedule,5,90,0.28888888888888886,0.2758169934640523
1,timetable,fixed_schedule,6,90,0.4444444444444444,0.42549019607843136
1,timetable,fixed_schedule,7,90,0.3888888888888889,0.4013071895424837
1,timetable,fixed_schedule,8,90,0.2777777777777778,0.31176470588235294
1,timetable,fixed_schedule,9,90,0.35555555555555557,0.3431372549019608
1,timetable,fixed_schedule,10,90,0.3,0.2928104575163399
1,timetable,fixed_schedule,11,90,0.4,0.3509803921568627
1,timetable,fixed_schedule,12,90,0.2777777777777778,0.24901960784313726
1,timetable,fixed_schedule,13,90,0.4,0.3993464052287582
1,timetable,fixed_schedule,14,90,0.43333333333333335,0.4398692810457516
1,timetable,fixed_schedule,15,90,0.4666666666666667,0.4627450980392157
1,timetable,fixed_schedule,16,90,0.4111111111111111,0.41568627450980394
1,timetable,fixed_schedule,17,90,0.24444444444444444,0.28104575163398693
1,timetable,fixed_schedule,18,90,0.4,0.3915032679738562
1,timetable,fixed_schedule,19,90,0.35555555555555557,0.3627450980392157
1,timetable,fixed_schedule,20,90,0.43333333333333335,0.4111111111111111
1,timetable,fixed_schedule,21,90,0.43333333333333335,0.4176470588235294
1,timetable,fixed_schedule,22,90,0.17777777777777778,0.1607843137254902
1,timetable,fixed_schedule,23,90,0.1111111111111111,0.12679738562091503
1,timetable,fixed_schedule,24,90,0.24444444444444444,0.25882352941176473
1,timetable,fixed_schedule,25,90,0.36666666666666664,0.3633986928104575
1,timetable,fixed_schedule,26,90,0.45555555555555555,0.4019607843137255
1,timetable,fixed_schedule,27,90,0.32222222222222224,0.36209150326797385
4,last_observation,sequential_search,3,90,0.2222222222222222,0.22287581699346407
4,last_observation,sequential_search,4,90,0.4777777777777778,0.4777777777777778
4,last_observation,sequential_search,5,90,0.4666666666666667,0.45816993464052286
4,last_observation,sequential_search,6,90,0.4666666666666667,0.42549019607843136
4,last_observation,sequential_search,7,90,0.43333333333333335,0.42745098039215684
4,last_observation,sequential_search,8,90,0.4888888888888889,0.4830065359477124
4,last_observation,sequential_search,9,90,0.6444444444444445,0.6084967320261437
4,last_observation,sequential_search,10,90,0.4444444444444444,0.47058823529411764
4,last_observation,sequential_search,11,90,0.5111111111111111,0.526797385620915
4,last_observation,sequential_search,12,90,0.4444444444444444,0.43333333333333335
4,last_observation,sequential_search,13,90,0.5,0.5163398692810458
4,last_observation,sequential_search,14,90,0.4777777777777778,0.4830065359477124
4,last_observation,sequential_search,15,90,0.5888888888888889,0.5679738562091503
4,last_observation,sequential_search,16,90,0.7,0.7026143790849673
4,last_observation,sequential_search,17,90,0.5222222222222223,0.5183006535947713
4,last_observation,sequential_search,18,90,0.6222222222222222,0.6450980392156863
4,last_observation,sequential_search,19,90,0.6777777777777778,0.6385620915032679
4,last_observation,sequential_search,20,90,0.7666666666666667,0.7418300653594772
4,last_observation,sequential_search,21,90,0.6444444444444445,0.6549019607843137
4,last_observation,sequential_search,22,90,0.4,0.39215686274509803
4,last_observation,sequential_search,23,90,0.5888888888888889,0.5594771241830065
4,last_observation,sequential_search,24,90,0.6111111111111112,0.6542483660130719
4,last_observation,sequential_search,25,90,0.5444444444444444,0.5751633986928104
4,last_observation,sequential_search,26,90,0.4777777777777778,0.4875816993464052
4,last_observation,sequential_search,27,90,0.5333333333333333,0.5751633986928104
4,last_observation,fixed_schedule,3,90,0.25555555555555554,0.24183006535947713
4,last_observation,fixed_schedule,4,90,0.4777777777777778,0.4549019607843137
4,last_observation,fixed_schedule,5,90,0.4888888888888889,0.46143790849673205
4,last_observation,fixed_schedule,6,90,0.5333333333333333,0.5359477124183006
4,last_observation,fixed_schedule,7,90,0.5111111111111111,0.5379084967320261
4,last_observation,fixed_schedule,8,90,0.4111111111111111,0.42549019607843136
4,last_observation,fixed_schedule,9,90,0.4111111111111111,0.4326797385620915
4,last_observation,fixed_schedule,10,90,0.43333333333333335,0.4045751633986928
4,last_observation,fixed_schedule,11,90,0.4222222222222222,0.4111111111111111
4,last_observation,fixed_schedule,12,90,0.2777777777777778,0.3366013071895425
4,last_observation,fixed_schedule,13,90,0.6,0.5764705882352941
4,last_observation,fixed_schedule,14,90,0.5333333333333333,0.5483660130718955
4,last_observation,fixed_schedule,15,90,0.4888888888888889,0.5222222222222223
4,last_observation,fixed_schedule,16,90,0.4666666666666667,0.4738562091503268
4,last_observation,fixed_schedule,17,90,0.32222222222222224,0.32287581699346407
4,last_observation,fixed_schedule,18,90,0.32222222222222224,0.30980392156862746
4,last_observation,fixed_schedule,19,90,0.4666666666666667,0.4594771241830065
4,last_observation,fixed_schedule,20,90,0.6222222222222222,0.581045751633987
4,last_observation,fixed_schedule,21,90,0.6555555555555556,0.6359477124183006
4,last_observation,fixed_schedule,22,90,0.2777777777777778,0.25098039215686274
4,last_observation,fixed_schedule,23,90,0.28888888888888886,0.3411764705882353
4,last_observation,fixed_schedule,24,90,0.35555555555555557,0.3588235294117647
4,last_observation,fixed_schedule,25,90,0.3111111111111111,0.35228758169934643
4,last_observation,fixed_schedule,26,90,0.5666666666666667,0.4673202614379085
4,last_observation,fixed_schedule,27,90,0.3111111111111111,0.35947712418300654
4,most_frequent,sequential_search,3,90,0.15555555555555556,0.134640522875817
4,most_frequent,sequential_search,4,90,0.23333333333333334,0.2849673202614379
4,most_frequent,sequential_search,5,90,0.3333333333333333,0.36797385620915035
4,most_frequent,sequential_search,6,90,0.6222222222222222,0.5908496732026144
4,most_frequent,sequential_search,7,90,0.43333333333333335,0.4196078431372549
4,most_frequent,sequential_search,8,90,0.5222222222222223,0.49411764705882355
4,most_frequent,sequential_search,9,90,0.43333333333333335,0.42745098039215684
4,most_frequent,sequential_search,10,90,0.5,0.46143790849673205
4,most_frequent,sequential_search,11,90,0.4111111111111111,0.42026143790849674
4,most_frequent,sequential_search,12,90,0.3,0.330718954248366
4,most_frequent,sequential_search,13,90,0.6111111111111112,0.5973856209150327
4,most_frequent,sequential_search,14,90,0.45555555555555555,0.4777777777777778
4,most_frequent,sequential_search,15,90,0.6333333333333333,0.6437908496732027
4,most_frequent,sequential_search,16,90,0.5222222222222223,0.5294117647058824
4,most_frequent,sequential_search,17,90,0.6333333333333333,0.6496732026143791
4,most_frequent,sequential_search,18,90,0.6,0.5732026143790849
4,most_frequent,sequential_search,19,90,0.6555555555555556,0.5941176470588235
4,most_frequent,sequential_search,20,90,0.6111111111111112,0.6169934640522876
4,most_frequent,sequential_search,21,90,0.8,0.8045751633986928
4,most_frequent,sequential_search,22,90,0.4222222222222222,0.3869281045751634
4,most_frequent,sequential_search,23,90,0.5333333333333333,0.5418300653594771
4,most_frequent,sequential_search,24,90,0.6555555555555556,0.6699346405228758
4,most_frequent,sequential_search,25,90,0.5444444444444444,0.6058823529411764
4,most_frequent,sequential_search,26,90,0.5555555555555556,0.5405228758169934
4,most_frequent,sequential_search,27,90,0.45555555555555555,0.42091503267973857
4,most_frequent,fixed_schedule,3,90,0.25555555555555554,0.2607843137254902
4,most_frequent,fixed_schedule,4,90,0.4888888888888889,0.4620915032679739
4,most_frequent,fixed_schedule,5,90,0.4888888888888889,0.46143790849673205
4,most_frequent,fixed_schedule,6,90,0.4777777777777778,0.4934640522875817
4,most_frequent,fixed_schedule,7,90,0.5111111111111111,0.530718954248366
4,most_frequent,fixed_schedule,8,90,0.37777777777777777,0.38235294117647056
4,most_frequent,fixed_schedule,9,90,0.4222222222222222,0.4300653594771242
4,most_frequent,fixed_schedule,10,90,0.3888888888888889,0.3673202614379085
4,most_frequent,fixed_schedule,11,90,0.4222222222222222,0.42287581699346405
4,most_frequent,fixed_schedule,12,90,0.3111111111111111,0.3065359477124183
4,most_frequent,fixed_schedule,13,90,0.5666666666666667,0.5490196078431373
4,most_frequent,fixed_schedule,14,90,0.5333333333333333,0.5509803921568628
4,most_frequent,fixed_schedule,15,90,0.5,0.5248366013071896
4,most_frequent,fixed_schedule,16,90,0.4777777777777778,0.48169934640522877
4,most_frequent,fixed_schedule,17,90,0.3,0.32222222222222224
4,most_frequent,fixed_schedule,18,90,0.24444444444444444,0.2496732026143791
4,most_frequent,fixed_schedule,19,90,0.3888888888888889,0.4117647058823529
