budget,belief,policy,day_index,n_questions,task_accuracy,belief_accuracy
0,last_observation,fixed_schedule,11,90,0.044444444444444446,0.07777777777777778
0,last_observation,fixed_schedule,12,90,0.044444444444444446,0.06928104575163399
0,last_observation,fixed_schedule,13,90,0.06666666666666667,0.06535947712418301
0,last_observation,fixed_schedule,14,90,0.1,0.06535947712418301
0,last_observation,fixed_schedule,15,90,0.044444444444444446,0.06666666666666667
0,last_observation,fixed_schedule,16,90,0.08888888888888889,0.0673202614379085
0,last_observation,fixed_schedule,17,90,0.044444444444444446,0.05816993464052288
0,last_observation,fixed_schedule,18,90,0.044444444444444446,0.05947712418300653
0,last_observation,fixed_schedule,19,90,0.06666666666666667,0.06862745098039216
0,last_observation,fixed_schedule,20,90,0.06666666666666667,0.06339869281045751
0,last_observation,fixed_schedule,21,90,0.15555555555555556,0.07647058823529412
0,last_observation,fixed_schedule,22,90,0.08888888888888889,0.06993464052287582
0,last_observation,fixed_schedule,23,90,0.022222222222222223,0.06339869281045751
0,last_observation,fixed_schedule,24,90,0.03333333333333333,0.05620915032679739
0,last_observation,fixed_schedule,25,90,0.044444444444444446,0.07124183006535947
0,last_observation,fixed_schedule,26,90,0.08888888888888889,0.06993464052287582
0,last_observation,fixed_schedule,27,90,0.03333333333333333,0.052941176470588235
0,most_frequent,sequential_search,3,90,0.03333333333333333,0.06928104575163399
0,most_frequent,sequential_search,4,90,0.07777777777777778,0.0673202614379085
0,most_frequent,sequential_search,5,90,0.1,0.06993464052287582
0,most_frequent,sequential_search,6,90,0.03333333333333333,0.06993464052287582
0,most_frequent,sequential_search,7,90,0.06666666666666667,0.06862745098039216
0,most_frequent,sequential_search,8,90,0.06666666666666667,0.05032679738562092
0,most_frequent,sequential_search,9,90,0.06666666666666667,0.05620915032679739
0,most_frequent,sequential_search,10,90,0.06666666666666667,0.05555555555555555
0,most_frequent,sequential_search,11,90,0.1,0.06666666666666667
0,most_frequent,sequential_search,12,90,0.044444444444444446,0.05228758169934641
0,most_frequent,sequential_search,13,90,0.07777777777777778,0.07320261437908497
0,most_frequent,sequential_search,14,90,0.044444444444444446,0.06013071895424837
0,most_frequent,sequential_search,15,90,0.07777777777777778,0.06797385620915032
0,most_frequent,sequential_search,16,90,0.044444444444444446,0.07450980392156863
0,most_frequent,sequential_search,17,90,0.05555555555555555,0.07450980392156863
0,most_frequent,sequential_search,18,90,0.044444444444444446,0.07124183006535947
0,most_frequent,sequential_search,19,90,0.08888888888888889,0.06274509803921569
0,most_frequent,sequential_search,20,90,0.044444444444444446,0.058823529411764705
0,most_frequent,sequential_search,21,90,0.07777777777777778,0.07450980392156863
0,most_frequent,sequential_search,22,90,0.044444444444444446,0.06209150326797386
0,most_frequent,sequential_search,23,90,0.06666666666666667,0.07450980392156863
0,most_frequent,sequential_search,24,90,0.06666666666666667,0.04967320261437908
0,most_frequent,sequential_search,25,90,0.03333333333333333,0.060784313725490195
0,most_frequent,sequential_search,26,90,0.044444444444444446,0.06013071895424837
0,most_frequent,sequential_search,27,90,0.05555555555555555,0.050980392156862744
0,most_frequent,fixed_schedule,3,90,0.06666666666666667,0.06535947712418301
0,most_frequent,fixed_schedule,4,90,0.05555555555555555,0.05163398692810457
0,most_frequent,fixed_schedule,5,90,0.05555555555555555,0.06209150326797386
0,most_frequent,fixed_schedule,6,90,0.03333333333333333,0.05032679738562092
0,most_frequent,fixed_schedule,7,90,0.06666666666666667,0.06470588235294118
0,most_frequent,fixed_schedule,8,90,0.03333333333333333,0.0542483660130719
0,most_frequent,fixed_schedule,9,90,0.044444444444444446,0.06143790849673202
0,most_frequent,fixed_schedule,10,90,0.07777777777777778,0.06535947712418301
0,most_frequent,fixed_schedule,11,90,0.044444444444444446,0.05751633986928104
0,most_frequent,fixed_schedule,12,90,0.022222222222222223,0.056862745098039215
0,most_frequent,fixed_schedule,13,90,0.13333333333333333,0.08496732026143791
0,most_frequent,fixed_schedule,14,90,0.08888888888888889,0.07450980392156863
0,most_frequent,fixed_schedule,15,90,0.03333333333333333,0.050980392156862744
0,most_frequent,fixed_schedule,16,90,0.1,0.07124183006535947
0,most_frequent,fixed_schedule,17,90,0.044444444444444446,0.05032679738562092
0,most_frequent,fixed_schedule,18,90,0.08888888888888889,0.06535947712418301
0,most_frequent,fixed_schedule,19,90,0.08888888888888889,0.06405228758169934
0,most_frequent,fixed_schedule,20,90,0.06666666666666667,0.05555555555555555
0,most_frequent,fixed_schedule,21,90,0.05555555555555555,0.06013071895424837
0,most_frequent,fixed_schedule,22,90,0.1111111111111111,0.07124183006535947
0,most_frequent,fixed_schedule,23,90,0.06666666666666667,0.06535947712418301
0,most_frequent,fixed_schedule,24,90,0.14444444444444443,0.07647058823529412
0,most_frequent,fixed_schedule,25,90,0.03333333333333333,0.06797385620915032
0,most_frequent,fixed_schedule,26,90,0.022222222222222223,0.05816993464052288
0,most_frequent,fixed_schedule,27,90,0.1,0.06601307189542484
0,timetable,sequential_search,3,90,0.07777777777777778,0.06143790849673202
0,timetable,sequential_search,4,90,0.05555555555555555,0.06797385620915032
0,timetable,sequential_search,5,90,0.1,0.07712418300653595
0,timetable,sequential_search,6,90,0.1,0.05555555555555555
0,timetable,sequential_search,7,90,0.05555555555555555,0.06928104575163399
0,timetable,sequential_search,8,90,0.044444444444444446,0.06209150326797386
0,timetable,sequential_search,9,90,0.06666666666666667,0.07450980392156863
0,timetable,sequential_search,10,90,0.06666666666666667,0.06013071895424837
0,timetable,sequential_search,11,90,0.06666666666666667,0.06601307189542484
0,timetable,sequential_search,12,90,0.05555555555555555,0.05620915032679739
0,timetable,sequential_search,13,90,0.05555555555555555,0.06928104575163399
0,timetable,sequential_search,14,90,0.022222222222222223,0.054901960784313725
0,timetable,sequential_search,15,90,0.06666666666666667,0.07058823529411765
0,timetable,sequential_search,16,90,0.06666666666666667,0.05620915032679739
0,timetable,sequential_search,17,90,0.044444444444444446,0.05751633986928104
0,timetable,sequential_search,18,90,0.08888888888888889,0.060784313725490195
0,timetable,sequential_search,19,90,0.05555555555555555,0.05947712418300653
0,timetable,sequential_search,20,90,0.05555555555555555,0.06928104575163399
0,timetable,sequential_search,21,90,0.1,0.06470588235294118
0,timetable,sequential_search,22,90,0.06666666666666667,0.06405228758169934
0,timetable,sequential_search,23,90,0.044444444444444446,0.05359477124183006
0,timetable,sequential_search,24,90,0.044444444444444446,0.08104575163398693
0,timetable,sequential_search,25,90,0.03333333333333333,0.05751633986928104
0,timetable,sequential_search,26,90,0.12222222222222222,0.06209150326797386
0,timetable,sequential_search,27,90,0.1,0.06013071895424837
0,timetable,fixed_schedule,3,90,0.044444444444444446,0.05751633986928104
0,timetable,fixed_schedule,4,90,0.05555555555555555,0.049019607843137254
0,timetable,fixed_schedule,5,90,0.06666666666666667,0.050980392156862744
0,timetable,fixed_schedule,6,90,0.022222222222222223,0.050980392156862744
0,timetable,fixed_schedule,7,90,0.06666666666666667,0.05947712418300653
0,timetable,fixed_schedule,8,90,0.1,0.06666666666666667
0,timetable,fixed_schedule,9,90,0.03333333333333333,0.052941176470588235
0,timetable,fixed_schedule,10,90,0.1,0.06797385620915032
0,timetable,fixed_schedule,11,90,0.1,0.06209150326797386
0,timetable,fixed_schedule,12,90,0.044444444444444446,0.06928104575163399
0,timetable,fixed_schedule,13,90,0.03333333333333333,0.05751633986928104
0,timetable,fixed_schedule,14,90,0.1,0.06797385620915032
0,timetable,fixed_schedule,15,90,0.05555555555555555,0.05947712418300653
0,timetable,fixed_schedule,16,90,0.1,0.06405228758169934
0,timetable,fixed_schedule,17,90,0.08888888888888889,0.06143790849673202
0,timetable,fixed_schedule,18,90,0.044444444444444446,0.07254901960784314
0,timetable,fixed_schedule,19,90,0.07777777777777778,0.05163398692810457
0,timetable,fixed_schedule,20,90,0.05555555555555555,0.07124183006535947
0,timetable,fixed_schedule,21,90,0.06666666666666667,0.07124183006535947
0,timetable,fixed_schedule,22,90,0.03333333333333333,0.0673202614379085
0,timetable,fixed_schedule,23,90,0.1,0.056862745098039215
0,timetable,fixed_schedule,24,90,0.05555555555555555,0.06862745098039216
0,timetable,fixed_schedule,25,90,0.03333333333333333,0.0673202614379085
0,timetable,fixed_schedule,26,90,0.03333333333333333,0.05816993464052288
0,timetable,fixed_schedule,27,90,0.08888888888888889,0.060784313725490195
4,last_observation,sequential_search,3,90,0.044444444444444446,0.06470588235294118
4,last_observation,sequential_search,4,90,0.3,0.2856209150326797
4,last_observation,sequential_search,5,90,0.45555555555555555,0.4320261437908497
4,last_observation,sequential_search,6,90,0.5222222222222223,0.4915032679738562
4,last_observation,sequential_search,7,90,0.6111111111111112,0.596078431372549
4,last_observation,sequential_search,8,90,0.5,0.5163398692810458
4,last_observation,sequential_search,9,90,0.6555555555555556,0.6313725490196078
4,last_observation,sequential_search,10,90,0.6777777777777778,0.6562091503267974
4,last_observation,sequential_search,11,90,0.7,0.6973856209150326
4,last_observation,sequential_search,12,90,0.43333333333333335,0.4222222222222222
4,last_observation,sequential_search,13,90,0.5666666666666667,0.5803921568627451
4,last_observation,sequential_search,14,90,0.7111111111111111,0.7287581699346405
4,last_observation,sequential_search,15,90,0.6888888888888889,0.6568627450980392
4,last_observation,sequential_search,16,90,0.7111111111111111,0.7176470588235294
4,last_observation,sequential_search,17,90,0.7222222222222222,0.7287581699346405
4,last_observation,sequential_search,18,90,0.4666666666666667,0.47124183006535947
4,last_observation,sequential_search,19,90,0.6,0.5633986928104575
4,last_observation,sequential_search,20,90,0.6444444444444445,0.6483660130718955
4,last_observation,sequential_search,21,90,0.6111111111111112,0.6418300653594772
4,last_observation,sequential_search,22,90,0.35555555555555557,0.34444444444444444
4,last_observation,sequential_search,23,90,0.3888888888888889,0.38562091503267976
4,last_observation,sequential_search,24,90,0.4777777777777778,0.5091503267973856
4,last_observation,sequential_search,25,90,0.4,0.43529411764705883
4,last_observation,sequential_search,26,90,0.5555555555555556,0.5320261437908497
4,last_observation,sequential_search,27,90,0.5555555555555556,0.5738562091503268
4,last_observation,fixed_schedule,3,90,0.25555555555555554,0.24183006535947713
4,last_observation,fixed_schedule,4,90,0.4777777777777778,0.4549019607843137
4,last_observation,fixed_schedule,5,90,0.4888888888888889,0.46143790849673205
4,last_observation,fixed_schedule,6,90,0.5333333333333333,0.5359477124183006
4,last_observation,fixed_schedule,7,90,0.5111111111111111,0.5379084967320261
4,last_observation,fixed_schedule,8,90,0.4111111111111111,0.42549019607843136
4,last_observation,fixed_schedule,9,90,0.4111111111111111,0.4326797385620915
4,last_observation,fixed_schedule,10,90,0.43333333333333335,0.4045751633986928
4,last_observation,fixed_schedule,11,90,0.4222222222222222,0.4111111111111111
4,last_observation,fixed_schedule,12,90,0.2777777777777778,0.3366013071895425
4,last_observation,fixed_schedule,13,90,0.6,0.5764705882352941
4,last_observation,fixed_schedule,14,90,0.5333333333333333,0.5483660130718955
4,last_observation,fixed_schedule,15,90,0.4888888888888889,0.5222222222222223
4,last_observation,fixed_schedule,16,90,0.4666666666666667,0.4738562091503268
4,last_observation,fixed_schedule,17,90,0.32222222222222224,0.32287581699346407
4,last_observation,fixed_schedule,18,90,0.32222222222222224,0.30980392156862746
4,last_observation,fixed_schedule,19,90,0.4666666666666667,0.4594771241830065
4,last_observation,fixed_schedule,20,90,0.6222222222222222,0.581045751633987
4,last_observation,fixed_schedule,21,90,0.6555555555555556,0.6359477124183006
4,last_observation,fixed_schedule,22,90,0.2777777777777778,0.25098039215686274
4,last_observation,fixed_schedule,23,90,0.28888888888888886,0.3411764705882353
4,last_observation,fixed_schedule,24,90,0.35555555555555557,0.3588235294117647
4,last_observation,fixed_schedule,25,90,0.3111111111111111,0.35228758169934643
4,last_observation,fixed_schedule,26,90,0.5666666666666667,0.4673202614379085
4,last_observation,fixed_schedule,27,90,0.3111111111111111,0.35947712418300654
4,most_frequent,sequential_search,3,90,0.25555555555555554,0.2496732026143791
4,most_frequent,sequential_search,4,90,0.23333333333333334,0.23529411764705882
4,most_frequent,sequential_search,5,90,0.5222222222222223,0.5483660130718955
4,most_frequent,sequential_search,6,90,0.8555555555555555,0.8392156862745098
4,most_frequent,sequential_search,7,90,0.5444444444444444,0.5379084967320261
4,most_frequent,sequential_search,8,90,0.6444444444444445,0.630718954248366
4,most_frequent,sequential_search,9,90,0.7,0.6947712418300653
4,most_frequent,sequential_search,10,90,0.5666666666666667,0.5189542483660131
4,most_frequent,sequential_search,11,90,0.5666666666666667,0.5509803921568628
4,most_frequent,sequential_search,12,90,0.4666666666666667,0.4738562091503268
4,most_frequent,sequential_search,13,90,0.5,0.503921568627451
4,most_frequent,sequential_search,14,90,0.5444444444444444,0.5470588235294118
4,most_frequent,sequential_search,15,90,0.5333333333333333,0.5241830065359477
4,most_frequent,sequential_search,16,90,0.6888888888888889,0.6797385620915033
4,most_frequent,sequential_search,17,90,0.7,0.7084967320261438
4,most_frequent,sequential_search,18,90,0.5111111111111111,0.5281045751633987
4,most_frequent,sequential_search,19,90,0.4888888888888889,0.46013071895424834
4,most_frequent,sequential_search,20,90,0.6111111111111112,0.6111111111111112
4,most_frequent,sequential_search,21,90,0.7333333333333333,0.7287581699346405
4,most_frequent,sequential_search,22,90,0.4222222222222222,0.3869281045751634
4,most_frequent,sequential_search,23,90,0.5333333333333333,0.5372549019607843
4,most_frequent,sequential_search,24,90,0.5888888888888889,0.6084967320261437
4,most_frequent,sequential_search,25,90,0.5333333333333333,0.5928104575163399
4,most_frequent,sequential_search,26,90,0.5555555555555556,0.5359477124183006
4,most_frequent,sequential_search,27,90,0.5,0.49607843137254903
4,most_frequent,fixed_schedule,3,90,0.25555555555555554,0.2607843137254902
4,most_frequent,fixed_schedule,4,90,0.4888888888888889,0.4620915032679739
4,most_frequent,fixed_schedule,5,90,0.4888888888888889,0.46143790849673205
4,most_frequent,fixed_schedule,6,90,0.4777777777777778,0.4934640522875817
4,most_frequent,fixed_schedule,7,90,0.5111111111111111,0.530718954248366
4,most_frequent,fixed_schedule,8,90,0.37777777777777777,0.38235294117647056
4,most_frequent,fixed_schedule,9,90,0.4222222222222222,0.4300653594771242
4,most_frequent,fixed_schedule,10,90,0.3888888888888889,0.3673202614379085
4,most_frequent,fixed_schedule,11,90,0.4222222222222222,0.42287581699346405
4,most_frequent,fixed_schedule,12,90,0.3111111111111111,0.3065359477124183
4,most_frequent,fixed_schedule,13,90,0.5666666666666667,0.5490196078431373
4,most_frequent,fixed_schedule,14,90,0.5333333333333333,0.5509803921568628
4,most_frequent,fixed_schedule,15,90,0.5,0.5248366013071896
4,most_frequent,fixed_schedule,16,90,0.4777777777777778,0.48169934640522877
4,most_frequent,fixed_schedule,17,90,0.3,0.32222222222222224
4,most_frequent,fixed_schedule,18,90,0.24444444444444444,0.2496732026143791
4,most_frequent,fixed_schedule,19,90,0.3888888888888889,0.4117647058823529
4,most_frequent,fixed_schedule,20,90,0.6,0.5764705882352941
4,most_frequent,fixed_schedule,21,90,0.5777777777777777,0.5901960784313726
4,most_frequent,fixed_schedule,22,90,0.15555555555555556,0.12810457516339868
4,most_frequent,fixed_schedule,23,90,0.32222222222222224,0.3261437908496732
4,most_frequent,fixed_schedule,24,90,0.3111111111111111,0.3032679738562091
4,most_frequent,fixed_schedule,25,90,0.4222222222222222,0.45098039215686275
4,most_frequent,fixed_schedule,26,90,0.36666666666666664,0.3535947712418301
4,most_frequent,fixed_schedule,27,90,0.32222222222222224,0.3359477124183007
4,timetable,sequential_search,3,90,0.4111111111111111,0.39019607843137255
4,timetable,sequential_search,4,90,0.4444444444444444,0.47124183006535947
4,timetable,sequential_search,5,90,0.5,0.5202614379084968
4,timetable,sequential_search,6,90,0.45555555555555555,0.41830065359477125
4,timetable,sequential_search,7,90,0.3333333333333333,0.3235294117647059
4,timetable,sequential_search,8,90,0.43333333333333335,0.42745098039215684
4,timetable,sequential_search,9,90,0.5888888888888889,0.5803921568627451
4,timetable,sequential_search,10,90,0.6444444444444445,0.6202614379084967
4,timetable,sequential_search,11,90,0.4888888888888889,0.47124183006535947
4,timetable,sequential_search,12,90,0.37777777777777777,0.41241830065359475
4,timetable,sequential_search,13,90,0.6333333333333333,0.630718954248366
4,timetable,sequential_search,14,90,0.6333333333333333,0.6588235294117647
4,timetable,sequential_search,15,90,0.8,0.8032679738562092
4,timetable,sequential_search,16,90,0.6888888888888889,0.6647058823529411
4,timetable,sequential_search,17,90,0.6444444444444445,0.6535947712418301
4,timetable,sequential_search,18,90,0.43333333333333335,0.4241830065359477
4,timetable,sequential_search,19,90,0.4111111111111111,0.3954248366013072
4,timetable,sequential_search,20,90,0.5555555555555556,0.5169934640522876
4,timetable,sequential_search,21,90,0.6,0.6294117647058823
4,timetable,sequential_search,22,90,0.35555555555555557,0.3326797385620915
4,timetable,sequential_search,23,90,0.6666666666666666,0.6522875816993464
4,timetable,sequential_search,24,90,0.6444444444444445,0.6385620915032679
4,timetable,sequential_search,25,90,0.5333333333333333,0.5673202614379085
4,timetable,sequential_search,26,90,0.4777777777777778,0.47320261437908495
4,timetable,sequential_search,27,90,0.43333333333333335,0.4091503267973856
4,timetable,fixed_schedule,3,90,0.2777777777777778,0.2542483660130719
4,timetable,fixed_schedule,4,90,0.5,0.47843137254901963
4,timetable,fixed_schedule,5,90,0.5111111111111111,0.4673202614379085
4,timetable,fixed_schedule,6,90,0.4888888888888889,0.4777777777777778
4,timetable,fixed_schedule,7,90,0.4888888888888889,0.530718954248366
4,timetable,fixed_schedule,8,90,0.36666666666666664,0.373202614379085
4,timetable,fixed_schedule,9,90,0.4222222222222222,0.42483660130718953
4,timetable,fixed_schedule,10,90,0.4,0.3607843137254902
4,timetable,fixed_schedule,11,90,0.4111111111111111,0.4137254901960784
4,timetable,fixed_schedule,12,90,0.26666666666666666,0.2901960784313726
4,timetable,fixed_schedule,13,90,0.5666666666666667,0.5594771241830065
4,timetable,fixed_schedule,14,90,0.5666666666666667,0.5542483660130719
4,timetable,fixed_schedule,15,90,0.4888888888888889,0.5215686274509804
4,timetable,fixed_schedule,16,90,0.4444444444444444,0.4803921568627451
4,timetable,fixed_schedule,17,90,0.28888888888888886,0.30522875816993467
4,timetable,fixed_schedule,18,90,0.26666666666666666,0.25163398692810457
4,timetable,fixed_schedule,19,90,0.3888888888888889,0.40784313725490196
4,timetable,fixed_schedule,20,90,0.5888888888888889,0.5509803921568628
4,timetable,fixed_schedule,21,90,0.5888888888888889,0.5777777777777777
4,timetable,fixed_schedule,22,90,0.12222222222222222,0.14705882352941177
4,timetable,fixed_schedule,23,90,0.34444444444444444,0.32745098039215687
4,timetable,fixed_schedule,24,90,0.34444444444444444,0.3183006535947712
4,timetable,fixed_schedule,25,90,0.43333333333333335,0.4588235294117647
4,timetable,fixed_schedule,26,90,0.35555555555555557,0.36013071895424836
4,timetable,fixed_schedule,27,90,0.2777777777777778,0.3045751633986928
16,last_observation,sequential_search,3,90,0.5555555555555556,0.6150326797385621
16,last_observation,sequential_search,4,90,0.8222222222222222,0.7973856209150327
16,last_observation,sequential_search,5,90,0.5666666666666667,0.565359477124183
16,last_observation,sequential_search,6,90,0.9555555555555556,0.9411764705882353
16,last_observation,sequential_search,7,90,0.8555555555555555,0.8718954248366013
16,last_observation,sequential_search,8,90,0.8111111111111111,0.8084967320261438
16,last_observation,sequential_search,9,90,0.7333333333333333,0.7281045751633987
16,last_observation,sequential_search,10,90,0.8444444444444444,0.8633986928104576
16,last_observation,sequential_search,11,90,0.7111111111111111,0.681045751633987
16,last_observation,sequential_search,12,90,0.6222222222222222,0.6130718954248366
16,last_observation,sequential_search,13,90,0.7666666666666667,0.7620915032679738
16,last_observation,sequential_search,14,90,0.8888888888888888,0.9098039215686274
16,last_observation,sequential_search,15,90,0.9,0.8973856209150327
16,last_observation,sequential_search,16,90,0.8888888888888888,0.8771241830065359
16,last_observation,sequential_search,17,90,0.7777777777777778,0.7908496732026143
16,last_observation,sequential_search,18,90,0.8333333333333334,0.7823529411764706
16,last_observation,sequential_search,19,90,0.9111111111111111,0.8568627450980392
16,last_observation,sequential_search,20,90,0.8777777777777778,0.857516339869281
16,last_observation,sequential_search,21,90,0.8222222222222222,0.8261437908496732
16,last_observation,sequential_search,22,90,0.6777777777777778,0.6660130718954248
16,last_observation,sequential_search,23,90,0.6444444444444445,0.6287581699346405
16,last_observation,sequential_search,24,90,0.7555555555555555,0.7673202614379085
16,last_observation,sequential_search,25,90,0.6333333333333333,0.6797385620915033
16,last_observation,sequential_search,26,90,0.7888888888888889,0.726797385620915
16,last_observation,sequential_search,27,90,0.6222222222222222,0.6477124183006536
16,last_observation,fixed_schedule,3,90,0.25555555555555554,0.24183006535947713
16,last_observation,fixed_schedule,4,90,0.4777777777777778,0.4549019607843137
16,last_observation,fixed_schedule,5,90,0.4888888888888889,0.46143790849673205
16,last_observation,fixed_schedule,6,90,0.5333333333333333,0.5359477124183006
16,last_observation,fixed_schedule,7,90,0.5111111111111111,0.5379084967320261
16,last_observation,fixed_schedule,8,90,0.4111111111111111,0.42549019607843136
16,last_observation,fixed_schedule,9,90,0.4111111111111111,0.4326797385620915
16,last_observation,fixed_schedule,10,90,0.43333333333333335,0.4045751633986928
16,last_observation,fixed_schedule,11,90,0.4222222222222222,0.4111111111111111
16,last_observation,fixed_schedule,12,90,0.2777777777777778,0.3366013071895425
16,last_observation,fixed_schedule,13,90,0.6,0.5764705882352941
16,last_observation,fixed_schedule,14,90,0.5333333333333333,0.5483660130718955
16,last_observation,fixed_schedule,15,90,0.4888888888888889,0.5222222222222223
16,last_observation,fixed_schedule,16,90,0.4666666666666667,0.4738562091503268
16,last_observation,fixed_schedule,17,90,0.32222222222222224,0.32287581699346407
16,last_observation,fixed_schedule,18,90,0.32222222222222224,0.30980392156862746
16,last_observation,fixed_schedule,19,90,0.4666666666666667,0.4594771241830065
16,last_observation,fixed_schedule,20,90,0.6222222222222222,0.581045751633987
16,last_observation,fixed_schedule,21,90,0.6555555555555556,0.6359477124183006
16,last_observation,fixed_schedule,22,90,0.2777777777777778,0.25098039215686274
16,last_observation,fixed_schedule,23,90,0.28888888888888886,0.3411764705882353
16,last_observation,fixed_schedule,24,90,0.35555555555555557,0.3588235294117647
16,last_observation,fixed_schedule,25,90,0.3111111111111111,0.35228758169934643
16,last_observation,fixed_schedule,26,90,0.5666666666666667,0.4673202614379085
16,last_observation,fixed_schedule,27,90,0.3111111111111111,0.35947712418300654
16,most_frequent,sequential_search,3,90,0.7666666666666667,0.773202614379085
16,most_frequent,sequential_search,4,90,0.8444444444444444,0.822875816993464
16,most_frequent,sequential_search,5,90,0.7333333333333333,0.7607843137254902
16,most_frequent,sequential_search,6,90,0.7222222222222222,0.6725490196078432
16,most_frequent,sequential_search,7,90,0.6111111111111112,0.6320261437908496
16,most_frequent,sequential_search,8,90,0.7777777777777778,0.7555555555555555
16,most_frequent,sequential_search,9,90,0.7,0.6895424836601307
16,most_frequent,sequential_search,10,90,0.8222222222222222,0.7862745098039216
16,most_frequent,sequential_search,11,90,0.7222222222222222,0.6843137254901961
16,most_frequent,sequential_search,12,90,0.5555555555555556,0.5372549019607843
16,most_frequent,sequential_search,13,90,0.8222222222222222,0.8058823529411765
16,most_frequent,sequential_search,14,90,0.8111111111111111,0.8130718954248366
16,most_frequent,sequential_search,15,90,0.8333333333333334,0.8274509803921568
16,most_frequent,sequential_search,16,90,0.7888888888888889,0.769281045751634
16,most_frequent,sequential_search,17,90,0.7444444444444445,0.7235294117647059
16,most_frequent,sequential_search,18,90,0.8,0.7516339869281046
16,most_frequent,sequential_search,19,90,0.7666666666666667,0.7111111111111111
16,most_frequent,sequential_search,20,90,0.8555555555555555,0.8052287581699347
16,most_frequent,sequential_search,21,90,0.8222222222222222,0.8222222222222222
16,most_frequent,sequential_search,22,90,0.7111111111111111,0.6385620915032679
16,most_frequent,sequential_search,23,90,0.6222222222222222,0.5875816993464053
16,most_frequent,sequential_search,24,90,0.7222222222222222,0.6712418300653594
16,most_frequent,sequential_search,25,90,0.5555555555555556,0.6098039215686275
16,most_frequent,sequential_search,26,90,0.7444444444444445,0.7019607843137254
16,most_frequent,sequential_search,27,90,0.6777777777777778,0.703921568627451
16,most_frequent,fixed_schedule,3,90,0.25555555555555554,0.2607843137254902
16,most_frequent,fixed_schedule,4,90,0.4888888888888889,0.4620915032679739
16,most_frequent,fixed_schedule,5,90,0.4888888888888889,0.46143790849673205
16,most_frequent,fixed_schedule,6,90,0.4777777777777778,0.4934640522875817
16,most_frequent,fixed_schedule,7,90,0.5111111111111111,0.530718954248366
16,most_frequent,fixed_schedule,8,90,0.37777777777777777,0.38235294117647056
16,most_frequent,fixed_schedule,9,90,0.4222222222222222,0.4300653594771242
16,most_frequent,fixed_schedule,10,90,0.3888888888888889,0.3673202614379085
16,most_frequent,fixed_schedule,11,90,0.4222222222222222,0.42287581699346405
16,most_frequent,fixed_schedule,12,90,0.3111111111111111,0.3065359477124183
16,most_frequent,fixed_schedule,13,90,0.5666666666666667,0.5490196078431373
16,most_frequent,fixed_schedule,14,90,0.5333333333333333,0.5509803921568628
16,most_frequent,fixed_schedule,15,90,0.5,0.5248366013071896
16,most_frequent,fixed_schedule,16,90,0.4777777777777778,0.48169934640522877
16,most_frequent,fixed_schedule,17,90,0.3,0.32222222222222224
16,most_frequent,fixed_schedule,18,90,0.24444444444444444,0.2496732026143791
16,most_frequent,fixed_schedule,19,90,0.3888888888888889,0.4117647058823529
