budget,belief,policy,day_index,n_questions,task_accuracy,belief_accuracy
0,last_observation,fixed_schedule,11,90,0.044444444444444446,0.07777777777777778
0,last_observation,fixed_schedule,12,90,0.044444444444444446,0.06928104575163399
0,last_observation,fixed_schedule,13,90,0.06666666666666667,0.06535947712418301
0,last_observation,fixed_schedule,14,90,0.1,0.06535947712418301
0,last_observation,fixed_schedule,15,90,0.044444444444444446,0.06666666666666667
0,last_observation,fixed_schedule,16,90,0.08888888888888889,0.0673202614379085
0,last_observation,fixed_schedule,17,90,0.044444444444444446,0.05816993464052288
0,last_observation,fixed_schedule,18,90,0.044444444444444446,0.05947712418300653
0,last_observation,fixed_schedule,19,90,0.06666666666666667,0.06862745098039216
0,last_observation,fixed_schedule,20,90,0.06666666666666667,0.06339869281045751
0,last_observation,fixed_schedule,21,90,0.15555555555555556,0.07647058823529412
0,last_observation,fixed_schedule,22,90,0.08888888888888889,0.06993464052287582
0,last_observation,fixed_schedule,23,90,0.022222222222222223,0.06339869281045751
0,last_observation,fixed_schedule,24,90,0.03333333333333333,0.05620915032679739
0,last_observation,fixed_schedule,25,90,0.044444444444444446,0.07124183006535947
0,last_observation,fixed_schedule,26,90,0.08888888888888889,0.06993464052287582
0,last_observation,fixed_schedule,27,90,0.03333333333333333,0.052941176470588235
0,most_frequent,sequential_search,3,90,0.03333333333333333,0.06928104575163399
0,most_frequent,sequential_search,4,90,0.07777777777777778,0.0673202614379085
0,most_frequent,sequential_search,5,90,0.1,0.06993464052287582
0,most_frequent,sequential_search,6,90,0.03333333333333333,0.06993464052287582
0,most_frequent,sequential_search,7,90,0.06666666666666667,0.06862745098039216
0,most_frequent,sequential_search,8,90,0.06666666666666667,0.05032679738562092
0,most_frequent,sequential_search,9,90,0.06666666666666667,0.05620915032679739
0,most_frequent,sequential_search,10,90,0.06666666666666667,0.05555555555555555
0,most_frequent,sequential_search,11,90,0.1,0.06666666666666667
0,most_frequent,sequential_search,12,90,0.044444444444444446,0.05228758169934641
0,most_frequent,sequential_search,13,90,0.07777777777777778,0.07320261437908497
0,most_frequent,sequential_search,14,90,0.044444444444444446,0.06013071895424837
0,most_frequent,sequential_search,15,90,0.07777777777777778,0.06797385620915032
0,most_frequent,sequential_search,16,90,0.044444444444444446,0.07450980392156863
0,most_frequent,sequential_search,17,90,0.05555555555555555,0.07450980392156863
0,most_frequent,sequential_search,18,90,0.044444444444444446,0.07124183006535947
0,most_frequent,sequential_search,19,90,0.08888888888888889,0.06274509803921569
0,most_frequent,sequential_search,20,90,0.044444444444444446,0.058823529411764705
0,most_frequent,sequential_search,21,90,0.07777777777777778,0.07450980392156863
0,most_frequent,sequential_search,22,90,0.044444444444444446,0.06209150326797386
0,most_frequent,sequential_search,23,90,0.06666666666666667,0.07450980392156863
0,most_frequent,sequential_search,24,90,0.06666666666666667,0.04967320261437908
0,most_frequent,sequential_search,25,90,0.03333333333333333,0.060784313725490195
0,most_frequent,sequential_search,26,90,0.044444444444444446,0.06013071895424837
0,most_frequent,sequential_search,27,90,0.05555555555555555,0.050980392156862744
0,most_frequent,fixed_schedule,3,90,0.06666666666666667,0.06535947712418301
0,most_frequent,fixed_schedule,4,90,0.05555555555555555,0.05163398692810457
0,most_frequent,fixed_schedule,5,90,0.05555555555555555,0.06209150326797386
0,most_frequent,fixed_schedule,6,90,0.03333333333333333,0.05032679738562092
0,most_frequent,fixed_schedule,7,90,0.06666666666666667,0.06470588235294118
0,most_frequent,fixed_schedule,8,90,0.03333333333333333,0.0542483660130719
0,most_frequent,fixed_schedule,9,90,0.044444444444444446,0.06143790849673202
0,most_frequent,fixed_schedule,10,90,0.07777777777777778,0.06535947712418301
0,most_frequent,fixed_schedule,11,90,0.044444444444444446,0.05751633986928104
0,most_frequent,fixed_schedule,12,90,0.022222222222222223,0.056862745098039215
0,most_frequent,fixed_schedule,13,90,0.13333333333333333,0.08496732026143791
0,most_frequent,fixed_schedule,14,90,0.08888888888888889,0.07450980392156863
0,most_frequent,fixed_schedule,15,90,0.03333333333333333,0.050980392156862744
0,most_frequent,fixed_schedule,16,90,0.1,0.07124183006535947
0,most_frequent,fixed_schedule,17,90,0.044444444444444446,0.05032679738562092
0,most_frequent,fixed_schedule,18,90,0.08888888888888889,0.06535947712418301
0,most_frequent,fixed_schedule,19,90,0.08888888888888889,0.06405228758169934
0,most_frequent,fixed_schedule,20,90,0.06666666666666667,0.05555555555555555
0,most_frequent,fixed_schedule,21,90,0.05555555555555555,0.06013071895424837
0,most_frequent,fixed_schedule,22,90,0.1111111111111111,0.07124183006535947
0,most_frequent,fixed_schedule,23,90,0.06666666666666667,0.06535947712418301
0,most_frequent,fixed_schedule,24,90,0.14444444444444443,0.07647058823529412
0,most_frequent,fixed_schedule,25,90,0.03333333333333333,0.06797385620915032
0,most_frequent,fixed_schedule,26,90,0.022222222222222223,0.05816993464052288
0,most_frequent,fixed_schedule,27,90,0.1,0.06601307189542484
0,timetable,sequential_search,3,90,0.07777777777777778,0.06143790849673202
0,timetable,sequential_search,4,90,0.05555555555555555,0.06797385620915032
0,timetable,sequential_search,5,90,0.1,0.07712418300653595
0,timetable,sequential_search,6,90,0.1,0.05555555555555555
0,timetable,sequential_search,7,90,0.05555555555555555,0.06928104575163399
0,timetable,sequential_search,8,90,0.044444444444444446,0.06209150326797386
0,timetable,sequential_search,9,90,0.06666666666666667,0.07450980392156863
0,timetable,sequential_search,10,90,0.06666666666666667,0.06013071895424837
0,timetable,sequential_search,11,90,0.06666666666666667,0.06601307189542484
0,timetable,sequential_search,12,90,0.05555555555555555,0.05620915032679739
0,timetable,sequential_search,13,90,0.05555555555555555,0.06928104575163399
0,timetable,sequential_search,14,90,0.022222222222222223,0.054901960784313725
0,timetable,sequential_search,15,90,0.06666666666666667,0.07058823529411765
0,timetable,sequential_search,16,90,0.06666666666666667,0.05620915032679739
0,timetable,sequential_search,17,90,0.044444444444444446,0.05751633986928104
0,timetable,sequential_search,18,90,0.08888888888888889,0.060784313725490195
0,timetable,sequential_search,19,90,0.05555555555555555,0.05947712418300653
0,timetable,sequential_search,20,90,0.05555555555555555,0.06928104575163399
0,timetable,sequential_search,21,90,0.1,0.06470588235294118
0,timetable,sequential_search,22,90,0.06666666666666667,0.06405228758169934
0,timetable,sequential_search,23,90,0.044444444444444446,0.05359477124183006
0,timetable,sequential_search,24,90,0.044444444444444446,0.08104575163398693
0,timetable,sequential_search,25,90,0.03333333333333333,0.05751633986928104
0,timetable,sequential_search,26,90,0.12222222222222222,0.06209150326797386
0,timetable,sequential_search,27,90,0.1,0.06013071895424837
0,timetable,fixed_schedule,3,90,0.044444444444444446,0.05751633986928104
0,timetable,fixed_schedule,4,90,0.05555555555555555,0.049019607843137254
0,timetable,fixed_schedule,5,90,0.06666666666666667,0.050980392156862744
0,timetable,fixed_schedule,6,90,0.022222222222222223,0.050980392156862744
0,timetable,fixed_schedule,7,90,0.06666666666666667,0.05947712418300653
0,timetable,fixed_schedule,8,90,0.1,0.06666666666666667
0,timetable,fixed_schedule,9,90,0.03333333333333333,0.052941176470588235
0,timetable,fixed_schedule,10,90,0.1,0.06797385620915032
0,timetable,fixed_schedule,11,90,0.1,0.06209150326797386
0,timetable,fixed_schedule,12,90,0.044444444444444446,0.06928104575163399
0,timetable,fixed_schedule,13,90,0.03333333333333333,0.05751633986928104
0,timetable,fixed_schedule,14,90,0.1,0.06797385620915032
0,timetable,fixed_schedule,15,90,0.05555555555555555,0.05947712418300653
0,timetable,fixed_schedule,16,90,0.1,0.06405228758169934
0,timetable,fixed_schedule,17,90,0.08888888888888889,0.06143790849673202
0,timetable,fixed_schedule,18,90,0.044444444444444446,0.07254901960784314
0,timetable,fixed_schedule,19,90,0.07777777777777778,0.05163398692810457
0,timetable,fixed_schedule,20,90,0.05555555555555555,0.07124183006535947
0,timetable,fixed_schedule,21,90,0.06666666666666667,0.07124183006535947
0,timetable,fixed_schedule,22,90,0.03333333333333333,0.0673202614379085
0,timetable,fixed_schedule,23,90,0.1,0.056862745098039215
0,timetable,fixed_schedule,24,90,0.05555555555555555,0.06862745098039216
0,timetable,fixed_schedule,25,90,0.03333333333333333,0.0673202614379085
0,timetable,fixed_schedule,26,90,0.03333333333333333,0.05816993464052288
0,timetable,fixed_schedule,27,90,0.08888888888888889,0.060784313725490195
1,last_observation,sequential_search,3,90,0.05555555555555555,0.047058823529411764
1,last_observation,sequential_search,4,90,0.03333333333333333,0.06993464052287582
1,last_observation,sequential_search,5,90,0.06666666666666667,0.09542483660130718
1,last_observation,sequential_search,6,90,0.1,0.09411764705882353
1,last_observation,sequential_search,7,90,0.17777777777777778,0.15359477124183007
1,last_observation,sequential_search,8,90,0.16666666666666666,0.14575163398692811
1,last_observation,sequential_search,9,90,0.2222222222222222,0.2150326797385621
1,last_observation,sequential_search,10,90,0.17777777777777778,0.22091503267973855
1,last_observation,sequential_search,11,90,0.23333333333333334,0.2372549019607843
1,last_observation,sequential_search,12,90,0.2222222222222222,0.19869281045751633
1,last_observation,sequential_search,13,90,0.34444444444444444,0.3673202614379085
1,last_observation,sequential_search,14,90,0.24444444444444444,0.27450980392156865
1,last_observation,sequential_search,15,90,0.32222222222222224,0.3058823529411765
1,last_observation,sequential_search,16,90,0.2777777777777778,0.2908496732026144
1,last_observation,sequential_search,17,90,0.43333333333333335,0.4339869281045752
1,last_observation,sequential_search,18,90,0.3111111111111111,0.30196078431372547
1,last_observation,sequential_search,19,90,0.34444444444444444,0.32222222222222224
1,last_observation,sequential_search,20,90,0.36666666666666664,0.3209150326797386
1,last_observation,sequential_search,21,90,0.32222222222222224,0.3411764705882353
1,last_observation,sequential_search,22,90,0.24444444444444444,0.2065359477124183
1,last_observation,sequential_search,23,90,0.3333333333333333,0.3241830065359477
1,last_observation,sequential_search,24,90,0.28888888888888886,0.3483660130718954
1,last_observation,sequential_search,25,90,0.4444444444444444,0.44248366013071894
1,last_observation,sequential_search,26,90,0.4444444444444444,0.46862745098039216
1,last_observation,sequential_search,27,90,0.4444444444444444,0.4143790849673203
1,last_observation,fixed_schedule,3,90,0.17777777777777778,0.15751633986928104
1,last_observation,fixed_schedule,4,90,0.3333333333333333,0.3300653594771242
1,last_observation,fixed_schedule,5,90,0.26666666666666666,0.26862745098039215
1,last_observation,fixed_schedule,6,90,0.4444444444444444,0.4222222222222222
1,last_observation,fixed_schedule,7,90,0.4,0.4065359477124183
1,last_observation,fixed_schedule,8,90,0.3333333333333333,0.3542483660130719
1,last_observation,fixed_schedule,9,90,0.4111111111111111,0.41045751633986927
1,last_observation,fixed_schedule,10,90,0.2777777777777778,0.26666666666666666
1,last_observation,fixed_schedule,11,90,0.3888888888888889,0.35228758169934643
1,last_observation,fixed_schedule,12,90,0.26666666666666666,0.2601307189542484
1,last_observation,fixed_schedule,13,90,0.4666666666666667,0.46339869281045754
1,last_observation,fixed_schedule,14,90,0.35555555555555557,0.3758169934640523
1,last_observation,fixed_schedule,15,90,0.4222222222222222,0.44640522875816996
1,last_observation,fixed_schedule,16,90,0.4777777777777778,0.4549019607843137
1,last_observation,fixed_schedule,17,90,0.34444444444444444,0.3888888888888889
1,last_observation,fixed_schedule,18,90,0.2777777777777778,0.3104575163398693
1,last_observation,fixed_schedule,19,90,0.4111111111111111,0.4320261437908497
1,last_observation,fixed_schedule,20,90,0.4444444444444444,0.41568627450980394
1,last_observation,fixed_schedule,21,90,0.5,0.465359477124183
1,last_observation,fixed_schedule,22,90,0.14444444444444443,0.14575163398692811
1,last_observation,fixed_schedule,23,90,0.1111111111111111,0.12156862745098039
1,last_observation,fixed_schedule,24,90,0.32222222222222224,0.3156862745098039
1,last_observation,fixed_schedule,25,90,0.26666666666666666,0.2601307189542484
1,last_observation,fixed_schedule,26,90,0.4111111111111111,0.4013071895424837
1,last_observation,fixed_schedule,27,90,0.3111111111111111,0.3503267973856209
1,most_frequent,sequential_search,3,90,0.07777777777777778,0.12091503267973856
1,most_frequent,sequential_search,4,90,0.1,0.134640522875817
1,most_frequent,sequential_search,5,90,0.13333333333333333,0.1437908496732026
1,most_frequent,sequential_search,6,90,0.13333333333333333,0.11437908496732026
1,most_frequent,sequential_search,7,90,0.12222222222222222,0.11372549019607843
1,most_frequent,sequential_search,8,90,0.12222222222222222,0.13071895424836602
1,most_frequent,sequential_search,9,90,0.2,0.21045751633986928
1,most_frequent,sequential_search,10,90,0.16666666666666666,0.17450980392156862
1,most_frequent,sequential_search,11,90,0.4111111111111111,0.42549019607843136
1,most_frequent,sequential_search,12,90,0.3333333333333333,0.3627450980392157
1,most_frequent,sequential_search,13,90,0.3888888888888889,0.3790849673202614
1,most_frequent,sequential_search,14,90,0.3888888888888889,0.4117647058823529
1,most_frequent,sequential_search,15,90,0.4888888888888889,0.5026143790849673
1,most_frequent,sequential_search,16,90,0.5,0.4673202614379085
1,most_frequent,sequential_search,17,90,0.5222222222222223,0.5549019607843138
1,most_frequent,sequential_search,18,90,0.4,0.4300653594771242
1,most_frequent,sequential_search,19,90,0.4444444444444444,0.4091503267973856
1,most_frequent,sequential_search,20,90,0.4777777777777778,0.4673202614379085
1,most_frequent,sequential_search,21,90,0.4777777777777778,0.5130718954248366
1,most_frequent,sequential_search,22,90,0.32222222222222224,0.24901960784313726
1,most_frequent,sequential_search,23,90,0.3888888888888889,0.4071895424836601
1,most_frequent,sequential_search,24,90,0.4666666666666667,0.44509803921568625
1,most_frequent,sequential_search,25,90,0.35555555555555557,0.3568627450980392
1,most_frequent,sequential_search,26,90,0.4,0.42483660130718953
1,most_frequent,sequential_search,27,90,0.5555555555555556,0.5549019607843138
1,most_frequent,fixed_schedule,3,90,0.17777777777777778,0.16601307189542483
1,most_frequent,fixed_schedule,4,90,0.34444444444444444,0.3241830065359477
1,most_frequent,fixed_schedule,5,90,0.2777777777777778,0.2673202614379085
1,most_frequent,fixed_schedule,6,90,0.4222222222222222,0.4176470588235294
1,most_frequent,fixed_schedule,7,90,0.3888888888888889,0.40326797385620916
1,most_frequent,fixed_schedule,8,90,0.3,0.3111111111111111
1,most_frequent,fixed_schedule,9,90,0.36666666666666664,0.3542483660130719
1,most_frequent,fixed_schedule,10,90,0.32222222222222224,0.2954248366013072
1,most_frequent,fixed_schedule,11,90,0.36666666666666664,0.3483660130718954
1,most_frequent,fixed_schedule,12,90,0.26666666666666666,0.2581699346405229
1,most_frequent,fixed_schedule,13,90,0.3888888888888889,0.4137254901960784
1,most_frequent,fixed_schedule,14,90,0.45555555555555555,0.4627450980392157
1,most_frequent,fixed_schedule,15,90,0.4666666666666667,0.47843137254901963
1,most_frequent,fixed_schedule,16,90,0.4,0.4261437908496732
1,most_frequent,fixed_schedule,17,90,0.2777777777777778,0.2849673202614379
1,most_frequent,fixed_schedule,18,90,0.3888888888888889,0.40065359477124185
1,most_frequent,fixed_schedule,19,90,0.37777777777777777,0.3568627450980392
1,most_frequent,fixed_schedule,20,90,0.4111111111111111,0.4091503267973856
1,most_frequent,fixed_schedule,21,90,0.4444444444444444,0.4084967320261438
1,most_frequent,fixed_schedule,22,90,0.13333333333333333,0.14901960784313725
1,most_frequent,fixed_schedule,23,90,0.1111111111111111,0.12679738562091503
1,most_frequent,fixed_schedule,24,90,0.26666666666666666,0.269281045751634
1,most_frequent,fixed_schedule,25,90,0.35555555555555557,0.36470588235294116
1,most_frequent,fixed_schedule,26,90,0.4444444444444444,0.4045751633986928
1,most_frequent,fixed_schedule,27,90,0.35555555555555557,0.36405228758169933
1,timetable,sequential_search,3,90,0.05555555555555555,0.058823529411764705
1,timetable,sequential_search,4,90,0.2777777777777778,0.24705882352941178
1,timetable,sequential_search,5,90,0.15555555555555556,0.1261437908496732
1,timetable,sequential_search,6,90,0.13333333333333333,0.12745098039215685
1,timetable,sequential_search,7,90,0.17777777777777778,0.1895424836601307
1,timetable,sequential_search,8,90,0.13333333333333333,0.15098039215686274
1,timetable,sequential_search,9,90,0.4,0.4150326797385621
1,timetable,sequential_search,10,90,0.36666666666666664,0.3150326797385621
1,timetable,sequential_search,11,90,0.37777777777777777,0.38562091503267976
1,timetable,sequential_search,12,90,0.24444444444444444,0.24052287581699347
1,timetable,sequential_search,13,90,0.4777777777777778,0.469281045751634
1,timetable,sequential_search,14,90,0.4666666666666667,0.4843137254901961
1,timetable,sequential_search,15,90,0.4444444444444444,0.44640522875816996
1,timetable,sequential_search,16,90,0.32222222222222224,0.32483660130718955
1,timetable,sequential_search,17,90,0.36666666666666664,0.3784313725490196
1,timetable,sequential_search,18,90,0.4111111111111111,0.4143790849673203
1,timetable,sequential_search,19,90,0.5444444444444444,0.5045751633986928
1,timetable,sequential_search,20,90,0.4888888888888889,0.4875816993464052
1,timetable,sequential_search,21,90,0.5666666666666667,0.6
1,timetable,sequential_search,22,90,0.26666666666666666,0.20915032679738563
1,timetable,sequential_search,23,90,0.5666666666666667,0.5705882352941176
1,timetable,sequential_search,24,90,0.4777777777777778,0.5058823529411764
1,timetable,sequential_search,25,90,0.5333333333333333,0.5235294117647059
1,timetable,sequential_search,26,90,0.5222222222222223,0.5496732026143791
1,timetable,sequential_search,27,90,0.5888888888888889,0.5679738562091503
1,timetable,fixed_schedule,3,90,0.18888888888888888,0.16405228758169935
1,timetable,fixed_schedule,4,90,0.34444444444444444,0.33137254901960783
1,timetable,fixed_schedule,5,90,0.28888888888888886,0.2758169934640523
1,timetable,fixed_schedule,6,90,0.4444444444444444,0.42549019607843136
1,timetable,fixed_schedule,7,90,0.3888888888888889,0.4013071895424837
1,timetable,fixed_schedule,8,90,0.2777777777777778,0.3156862745098039
1,timetable,fixed_schedule,9,90,0.35555555555555557,0.3431372549019608
1,timetable,fixed_schedule,10,90,0.3,0.2928104575163399
1,timetable,fixed_schedule,11,90,0.4,0.3509803921568627
1,timetable,fixed_schedule,12,90,0.2777777777777778,0.24901960784313726
1,timetable,fixed_schedule,13,90,0.4,0.3993464052287582
1,timetable,fixed_schedule,14,90,0.43333333333333335,0.4398692810457516
1,timetable,fixed_schedule,15,90,0.4666666666666667,0.4627450980392157
1,timetable,fixed_schedule,16,90,0.4111111111111111,0.41568627450980394
1,timetable,fixed_schedule,17,90,0.24444444444444444,0.28104575163398693
1,timetable,fixed_schedule,18,90,0.4,0.3915032679738562
1,timetable,fixed_schedule,19,90,0.35555555555555557,0.3627450980392157
1,timetable,fixed_schedule,20,90,0.43333333333333335,0.4111111111111111
1,timetable,fixed_schedule,21,90,0.43333333333333335,0.4176470588235294
1,timetable,fixed_schedule,22,90,0.17777777777777778,0.1607843137254902
1,timetable,fixed_schedule,23,90,0.1111111111111111,0.12679738562091503
1,timetable,fixed_schedule,24,90,0.24444444444444444,0.25882352941176473
1,timetable,fixed_schedule,25,90,0.36666666666666664,0.3633986928104575
1,timetable,fixed_schedule,26,90,0.45555555555555555,0.4019607843137255
1,timetable,fixed_schedule,27,90,0.32222222222222224,0.36209150326797385
4,last_observation,sequential_search,3,90,0.044444444444444446,0.06470588235294118
4,last_observation,sequential_search,4,90,0.3,0.2856209150326797
4,last_observation,sequential_search,5,90,0.45555555555555555,0.4320261437908497
4,last_observation,sequential_search,6,90,0.5222222222222223,0.4915032679738562
4,last_observation,sequential_search,7,90,0.6111111111111112,0.596078431372549
4,last_observation,sequential_search,8,90,0.5,0.5163398692810458
4,last_observation,sequential_search,9,90,0.6555555555555556,0.6313725490196078
4,last_observation,sequential_search,10,90,0.6777777777777778,0.6562091503267974
4,last_observation,sequential_search,11,90,0.7,0.6973856209150326
4,last_observation,sequential_search,12,90,0.43333333333333335,0.4222222222222222
4,last_observation,sequential_search,13,90,0.5666666666666667,0.5803921568627451
4,last_observation,sequential_search,14,90,0.7111111111111111,0.7287581699346405
4,last_observation,sequential_search,15,90,0.6888888888888889,0.6568627450980392
4,last_observation,sequential_search,16,90,0.7111111111111111,0.7176470588235294
4,last_observation,sequential_search,17,90,0.7222222222222222,0.7287581699346405
4,last_observation,sequential_search,18,90,0.4666666666666667,0.47124183006535947
4,last_observation,sequential_search,19,90,0.6,0.5633986928104575
4,last_observation,sequential_search,20,90,0.6444444444444445,0.6483660130718955
4,last_observation,sequential_search,21,90,0.6111111111111112,0.6418300653594772
4,last_observation,sequential_search,22,90,0.35555555555555557,0.34444444444444444
4,last_observation,sequential_search,23,90,0.3888888888888889,0.38562091503267976
4,last_observation,sequential_search,24,90,0.4777777777777778,0.5091503267973856
4,last_observation,sequential_search,25,90,0.4,0.43529411764705883
4,last_observation,sequential_search,26,90,0.5555555555555556,0.5320261437908497
4,last_observation,sequential_search,27,90,0.5555555555555556,0.5738562091503268
4,last_observation,fixed_schedule,3,90,0.25555555555555554,0.24183006535947713
4,last_observation,fixed_schedule,4,90,0.4777777777777778,0.4549019607843137
4,last_observation,fixed_schedule,5,90,0.4888888888888889,0.46143790849673205
4,last_observation,fixed_schedule,6,90,0.5333333333333333,0.5359477124183006
4,last_observation,fixed_schedule,7,90,0.5111111111111111,0.5379084967320261
4,last_observation,fixed_schedule,8,90,0.4111111111111111,0.42549019607843136
4,last_observation,fixed_schedule,9,90,0.4111111111111111,0.4326797385620915
4,last_observation,fixed_schedule,10,90,0.43333333333333335,0.4045751633986928
4,last_observation,fixed_schedule,11,90,0.4222222222222222,0.4111111111111111
4,last_observation,fixed_schedule,12,90,0.2777777777777778,0.3366013071895425
4,last_observation,fixed_schedule,13,90,0.6,0.5764705882352941
4,last_observation,fixed_schedule,14,90,0.5333333333333333,0.5483660130718955
4,last_observation,fixed_schedule,15,90,0.4888888888888889,0.5222222222222223
4,last_observation,fixed_schedule,16,90,0.4666666666666667,0.4738562091503268
4,last_observation,fixed_schedule,17,90,0.32222222222222224,0.32287581699346407
4,last_observation,fixed_schedule,18,90,0.32222222222222224,0.30980392156862746
4,last_observation,fixed_schedule,19,90,0.4666666666666667,0.4594771241830065
4,last_observation,fixed_schedule,20,90,0.6222222222222222,0.581045751633987
4,last_observation,fixed_schedule,21,90,0.6555555555555556,0.6359477124183006
4,last_observation,fixed_schedule,22,90,0.2777777777777778,0.25098039215686274
4,last_observation,fixed_schedule,23,90,0.28888888888888886,0.3411764705882353
4,last_observation,fixed_schedule,24,90,0.35555555555555557,0.3588235294117647
4,last_observation,fixed_schedule,25,90,0.3111111111111111,0.35228758169934643
4,last_observation,fixed_schedule,26,90,0.5666666666666667,0.4673202614379085
4,last_observation,fixed_schedule,27,90,0.3111111111111111,0.35947712418300654
4,most_frequent,sequential_search,3,90,0.25555555555555554,0.2496732026143791
4,most_frequent,sequential_search,4,90,0.23333333333333334,0.23529411764705882
4,most_frequent,sequential_search,5,90,0.5222222222222223,0.5483660130718955
4,most_frequent,sequential_search,6,90,0.8555555555555555,0.8392156862745098
4,most_frequent,sequential_search,7,90,0.5444444444444444,0.5379084967320261
4,most_frequent,sequential_search,8,90,0.6444444444444445,0.630718954248366
4,most_frequent,sequential_search,9,90,0.7,0.6947712418300653
4,most_frequent,sequential_search,10,90,0.5666666666666667,0.5189542483660131
4,most_frequent,sequential_search,11,90,0.5666666666666667,0.5509803921568628
4,most_frequent,sequential_search,12,90,0.4666666666666667,0.4738562091503268
4,most_frequent,sequential_search,13,90,0.5,0.503921568627451
4,most_frequent,sequential_search,14,90,0.5444444444444444,0.5470588235294118
4,most_frequent,sequential_search,15,90,0.5333333333333333,0.5241830065359477
4,most_frequent,sequential_search,16,90,0.6888888888888889,0.6797385620915033
4,most_frequent,sequential_search,17,90,0.7,0.7084967320261438
4,most_frequent,sequential_search,18,90,0.5111111111111111,0.5281045751633987
4,most_frequent,sequential_search,19,90,0.4888888888888889,0.46013071895424834
4,most_frequent,sequential_search,20,90,0.6111111111111112,0.6111111111111112
4,most_frequent,sequential_search,21,90,0.7333333333333333,0.7287581699346405
4,most_frequent,sequential_search,22,90,0.4222222222222222,0.3869281045751634
4,most_frequent,sequential_search,23,90,0.5333333333333333,0.5372549019607843
4,most_frequent,sequential_search,24,90,0.5888888888888889,0.6084967320261437
4,most_frequent,sequential_search,25,90,0.5333333333333333,0.5928104575163399
4,most_frequent,sequential_search,26,90,0.5555555555555556,0.5359477124183006
4,most_frequent,sequential_search,27,90,0.5,0.49607843137254903
4,most_frequent,fixed_schedule,3,90,0.25555555555555554,0.2607843137254902
4,most_frequent,fixed_schedule,4,90,0.4888888888888889,0.4620915032679739
4,most_frequent,fixed_schedule,5,90,0.4888888888888889,0.46143790849673205
4,most_frequent,fixed_schedule,6,90,0.4777777777777778,0.4934640522875817
4,most_frequent,fixed_schedule,7,90,0.5111111111111111,0.530718954248366
4,most_frequent,fixed_schedule,8,90,0.37777777777777777,0.38235294117647056
4,most_frequent,fixed_schedule,9,90,0.4222222222222222,0.4300653594771242
4,most_frequent,fixed_schedule,10,90,0.3888888888888889,0.3673202614379085
4,most_frequent,fixed_schedule,11,90,0.4222222222222222,0.42287581699346405
4,most_frequent,fixed_schedule,12,90,0.3111111111111111,0.3065359477124183
4,most_frequent,fixed_schedule,13,90,0.5666666666666667,0.5490196078431373
4,most_frequent,fixed_schedule,14,90,0.5333333333333333,0.5509803921568628
4,most_frequent,fixed_schedule,15,90,0.5,0.5248366013071896
4,most_frequent,fixed_schedule,16,90,0.4777777777777778,0.48169934640522877
4,most_frequent,fixed_schedule,17,90,0.3,0.32222222222222224
4,most_frequent,fixed_schedule,18,90,0.24444444444444444,0.2496732026143791
4,most_frequent,fixed_schedule,19,90,0.3888888888888889,0.4117647058823529
