budget,belief,policy,day_index,n_questions,task_accuracy,belief_accuracy
2,last_observation,sequential_search,6,28,0.2857142857142857,0.22268907563025211
2,last_observation,sequential_search,7,28,0.5,0.453781512605042
2,last_observation,sequential_search,8,28,0.5357142857142857,0.5588235294117647
2,last_observation,sequential_search,9,28,0.6071428571428571,0.6722689075630253
2,last_observation,sequential_search,10,28,0.6428571428571429,0.6722689075630253
2,last_observation,sequential_search,11,28,0.6428571428571429,0.6848739495798319
2,last_observation,sequential_search,12,28,0.7142857142857143,0.7142857142857143
2,last_observation,sequential_search,13,28,0.5714285714285714,0.6302521008403361
2,last_observation,fixed_schedule,3,28,0.2857142857142857,0.2710084033613445
2,last_observation,fixed_schedule,4,28,0.25,0.41386554621848737
2,last_observation,fixed_schedule,5,28,0.4642857142857143,0.5084033613445378
2,last_observation,fixed_schedule,6,28,0.5357142857142857,0.4432773109243697
2,last_observation,fixed_schedule,7,28,0.6428571428571429,0.5315126050420168
2,last_observation,fixed_schedule,8,28,0.6071428571428571,0.5399159663865546
2,last_observation,fixed_schedule,9,28,0.6428571428571429,0.5441176470588235
2,last_observation,fixed_schedule,10,28,0.42857142857142855,0.4789915966386555
2,last_observation,fixed_schedule,11,28,0.4642857142857143,0.4642857142857143
2,last_observation,fixed_schedule,12,28,0.4642857142857143,0.5294117647058824
2,last_observation,fixed_schedule,13,28,0.5,0.4474789915966387
2,most_frequent,sequential_search,3,28,0.03571428571428571,0.08403361344537816
2,most_frequent,sequential_search,4,28,0.25,0.21008403361344538
2,most_frequent,sequential_search,5,28,0.17857142857142858,0.30462184873949577
2,most_frequent,sequential_search,6,28,0.25,0.1638655462184874
2,most_frequent,sequential_search,7,28,0.2857142857142857,0.46218487394957986
2,most_frequent,sequential_search,8,28,0.32142857142857145,0.4117647058823529
2,most_frequent,sequential_search,9,28,0.4642857142857143,0.4012605042016807
2,most_frequent,sequential_search,10,28,0.6071428571428571,0.5525210084033614
2,most_frequent,sequential_search,11,28,0.6071428571428571,0.6092436974789915
2,most_frequent,sequential_search,12,28,0.7142857142857143,0.6512605042016807
2,most_frequent,sequential_search,13,28,0.39285714285714285,0.5105042016806722
2,most_frequent,fixed_schedule,3,28,0.35714285714285715,0.2689075630252101
2,most_frequent,fixed_schedule,4,28,0.21428571428571427,0.40756302521008403
2,most_frequent,fixed_schedule,5,28,0.4642857142857143,0.5294117647058824
2,most_frequent,fixed_schedule,6,28,0.5714285714285714,0.44537815126050423
2,most_frequent,fixed_schedule,7,28,0.5714285714285714,0.5315126050420168
2,most_frequent,fixed_schedule,8,28,0.5,0.5399159663865546
2,most_frequent,fixed_schedule,9,28,0.6785714285714286,0.5294117647058824
2,most_frequent,fixed_schedule,10,28,0.39285714285714285,0.4495798319327731
2,most_frequent,fixed_schedule,11,28,0.42857142857142855,0.4474789915966387
2,most_frequent,fixed_schedule,12,28,0.5357142857142857,0.5441176470588235
2,most_frequent,fixed_schedule,13,28,0.39285714285714285,0.4327731092436975
2,timetable,sequential_search,3,28,0.17857142857142858,0.21008403361344538
2,timetable,sequential_search,4,28,0.32142857142857145,0.2605042016806723
2,timetable,sequential_search,5,28,0.39285714285714285,0.36134453781512604
2,timetable,sequential_search,6,28,0.2857142857142857,0.20798319327731093
2,timetable,sequential_search,7,28,0.5357142857142857,0.5294117647058824
2,timetable,sequential_search,8,28,0.7142857142857143,0.6008403361344538
2,timetable,sequential_search,9,28,0.6428571428571429,0.6974789915966386
2,timetable,sequential_search,10,28,0.6785714285714286,0.6428571428571429
2,timetable,sequential_search,11,28,0.7142857142857143,0.7016806722689075
2,timetable,sequential_search,12,28,0.75,0.773109243697479
2,timetable,sequential_search,13,28,0.4642857142857143,0.6260504201680672
2,timetable,fixed_schedule,3,28,0.35714285714285715,0.27521008403361347
2,timetable,fixed_schedule,4,28,0.21428571428571427,0.3949579831932773
2,timetable,fixed_schedule,5,28,0.5,0.523109243697479
2,timetable,fixed_schedule,6,28,0.5357142857142857,0.46008403361344535
2,timetable,fixed_schedule,7,28,0.5714285714285714,0.5105042016806722
2,timetable,fixed_schedule,8,28,0.5714285714285714,0.5672268907563025
2,timetable,fixed_schedule,9,28,0.6428571428571429,0.5504201680672269
2,timetable,fixed_schedule,10,28,0.4642857142857143,0.4684873949579832
2,timetable,fixed_schedule,11,28,0.4642857142857143,0.44537815126050423
2,timetable,fixed_schedule,12,28,0.5,0.5294117647058824
2,timetable,fixed_schedule,13,28,0.39285714285714285,0.43487394957983194
6,last_observation,sequential_search,3,28,0.4642857142857143,0.42016806722689076
6,last_observation,sequential_search,4,28,0.6428571428571429,0.5357142857142857
6,last_observation,sequential_search,5,28,0.7142857142857143,0.680672268907563
6,last_observation,sequential_search,6,28,0.6785714285714286,0.7016806722689075
6,last_observation,sequential_search,7,28,0.7142857142857143,0.7794117647058824
6,last_observation,sequential_search,8,28,0.6428571428571429,0.7542016806722689
6,last_observation,sequential_search,9,28,0.7857142857142857,0.7521008403361344
6,last_observation,sequential_search,10,28,0.7857142857142857,0.7331932773109243
6,last_observation,sequential_search,11,28,0.75,0.7899159663865546
6,last_observation,sequential_search,12,28,0.8571428571428571,0.842436974789916
6,last_observation,sequential_search,13,28,0.6785714285714286,0.707983193277311
6,last_observation,fixed_schedule,3,28,0.32142857142857145,0.28361344537815125
6,last_observation,fixed_schedule,4,28,0.32142857142857145,0.42016806722689076
6,last_observation,fixed_schedule,5,28,0.4642857142857143,0.4726890756302521
6,last_observation,fixed_schedule,6,28,0.5357142857142857,0.4012605042016807
6,last_observation,fixed_schedule,7,28,0.6071428571428571,0.5357142857142857
6,last_observation,fixed_schedule,8,28,0.4642857142857143,0.5063025210084033
6,last_observation,fixed_schedule,9,28,0.6071428571428571,0.523109243697479
6,last_observation,fixed_schedule,10,28,0.5714285714285714,0.592436974789916
6,last_observation,fixed_schedule,11,28,0.4642857142857143,0.5084033613445378
6,last_observation,fixed_schedule,12,28,0.39285714285714285,0.45588235294117646
6,last_observation,fixed_schedule,13,28,0.5,0.4957983193277311
6,most_frequent,sequential_search,3,28,0.35714285714285715,0.29831932773109243
6,most_frequent,sequential_search,4,28,0.39285714285714285,0.4957983193277311
6,most_frequent,sequential_search,5,28,0.6071428571428571,0.5588235294117647
6,most_frequent,sequential_search,6,28,0.8571428571428571,0.7605042016806722
6,most_frequent,sequential_search,7,28,0.7857142857142857,0.8382352941176471
6,most_frequent,sequential_search,8,28,0.75,0.8130252100840336
6,most_frequent,sequential_search,9,28,0.8928571428571429,0.8676470588235294
6,most_frequent,sequential_search,10,28,0.8571428571428571,0.8487394957983193
6,most_frequent,sequential_search,11,28,0.75,0.8004201680672269
6,most_frequent,sequential_search,12,28,0.8571428571428571,0.9012605042016807
6,most_frequent,sequential_search,13,28,0.7142857142857143,0.75
6,most_frequent,fixed_schedule,3,28,0.35714285714285715,0.2773109243697479
6,most_frequent,fixed_schedule,4,28,0.35714285714285715,0.41596638655462187
6,most_frequent,fixed_schedule,5,28,0.4642857142857143,0.4726890756302521
6,most_frequent,fixed_schedule,6,28,0.4642857142857143,0.36764705882352944
6,most_frequent,fixed_schedule,7,28,0.6071428571428571,0.5315126050420168
6,most_frequent,fixed_schedule,8,28,0.39285714285714285,0.5336134453781513
6,most_frequent,fixed_schedule,9,28,0.6428571428571429,0.5063025210084033
6,most_frequent,fixed_schedule,10,28,0.4642857142857143,0.5189075630252101
6,most_frequent,fixed_schedule,11,28,0.5357142857142857,0.5189075630252101
6,most_frequent,fixed_schedule,12,28,0.42857142857142855,0.47478991596638653
6,most_frequent,fixed_schedule,13,28,0.5,0.49369747899159666
6,timetable,sequential_search,3,28,0.39285714285714285,0.43907563025210083
6,timetable,sequential_search,4,28,0.4642857142857143,0.4474789915966387
6,timetable,sequential_search,5,28,0.7142857142857143,0.634453781512605
6,timetable,sequential_search,6,28,0.8214285714285714,0.6848739495798319
6,timetable,sequential_search,7,28,0.7857142857142857,0.8403361344537815
6,timetable,sequential_search,8,28,0.75,0.7836134453781513
6,timetable,sequential_search,9,28,0.8571428571428571,0.8067226890756303
6,timetable,sequential_search,10,28,0.8928571428571429,0.8823529411764706
6,timetable,sequential_search,11,28,0.7857142857142857,0.8067226890756303
6,timetable,sequential_search,12,28,0.8571428571428571,0.9033613445378151
6,timetable,sequential_search,13,28,0.6428571428571429,0.7373949579831933
6,timetable,fixed_schedule,3,28,0.35714285714285715,0.28361344537815125
6,timetable,fixed_schedule,4,28,0.32142857142857145,0.4096638655462185
6,timetable,fixed_schedule,5,28,0.4642857142857143,0.45588235294117646
6,timetable,fixed_schedule,6,28,0.5357142857142857,0.40336134453781514
6,timetable,fixed_schedule,7,28,0.5714285714285714,0.5273109243697479
6,timetable,fixed_schedule,8,28,0.42857142857142855,0.48739495798319327
6,timetable,fixed_schedule,9,28,0.5714285714285714,0.4894957983193277
6,timetable,fixed_schedule,10,28,0.5,0.5315126050420168
6,timetable,fixed_schedule,11,28,0.5,0.5042016806722689
6,timetable,fixed_schedule,12,28,0.39285714285714285,0.453781512605042
6,timetable,fixed_schedule,13,28,0.5714285714285714,0.5294117647058824
unlimited,last_observation,sequential_search,3,28,1.0,0.7605042016806722
unlimited,last_observation,sequential_search,4,28,1.0,0.9033613445378151
unlimited,last_observation,sequential_search,5,28,1.0,0.930672268907563
unlimited,last_observation,sequential_search,6,28,1.0,0.8676470588235294
unlimited,last_observation,sequential_search,7,28,1.0,0.9348739495798319
unlimited,last_observation,sequential_search,8,28,1.0,0.9411764705882353
unlimited,last_observation,sequential_search,9,28,1.0,0.9516806722689075
unlimited,last_observation,sequential_search,10,28,1.0,0.8907563025210085
unlimited,last_observation,sequential_search,11,28,1.0,0.9537815126050421
unlimited,last_observation,sequential_search,12,28,1.0,0.930672268907563
unlimited,last_observation,sequential_search,13,28,1.0,0.9537815126050421
unlimited,last_observation,fixed_schedule,3,28,0.32142857142857145,0.28361344537815125
unlimited,last_observation,fixed_schedule,4,28,0.32142857142857145,0.42016806722689076
unlimited,last_observation,fixed_schedule,5,28,0.4642857142857143,0.4726890756302521
unlimited,last_observation,fixed_schedule,6,28,0.5357142857142857,0.4012605042016807
unlimited,last_observation,fixed_schedule,7,28,0.6071428571428571,0.5357142857142857
unlimited,last_observation,fixed_schedule,8,28,0.4642857142857143,0.5063025210084033
unlimited,last_observation,fixed_schedule,9,28,0.6071428571428571,0.523109243697479
unlimited,last_observation,fixed_schedule,10,28,0.5714285714285714,0.592436974789916
unlimited,last_observation,fixed_schedule,11,28,0.4642857142857143,0.5084033613445378
unlimited,last_observation,fixed_schedule,12,28,0.39285714285714285,0.45588235294117646
unlimited,last_observation,fixed_schedule,13,28,0.5,0.4957983193277311
unlimited,most_frequent,sequential_search,3,28,1.0,0.865546218487395
unlimited,most_frequent,sequential_search,4,28,1.0,0.8634453781512605
unlimited,most_frequent,sequential_search,5,28,1.0,0.8550420168067226
unlimited,most_frequent,sequential_search,6,28,1.0,0.7247899159663865
unlimited,most_frequent,sequential_search,7,28,1.0,0.8109243697478992
unlimited,most_frequent,sequential_search,8,28,1.0,0.8823529411764706
unlimited,most_frequent,sequential_search,9,28,1.0,0.8277310924369747
unlimited,most_frequent,sequential_search,10,28,1.0,0.8865546218487395
unlimited,most_frequent,sequential_search,11,28,1.0,0.8277310924369747
unlimited,most_frequent,sequential_search,12,28,1.0,0.9117647058823529
unlimited,most_frequent,sequential_search,13,28,1.0,0.8235294117647058
unlimited,most_frequent,fixed_schedule,3,28,0.35714285714285715,0.2773109243697479
unlimited,most_frequent,fixed_schedule,4,28,0.35714285714285715,0.41596638655462187
unlimited,most_frequent,fixed_schedule,5,28,0.4642857142857143,0.4726890756302521
unlimited,most_frequent,fixed_schedule,6,28,0.4642857142857143,0.36764705882352944
unlimited,most_frequent,fixed_schedule,7,28,0.6071428571428571,0.5315126050420168
unlimited,most_frequent,fixed_schedule,8,28,0.39285714285714285,0.5336134453781513
unlimited,most_frequent,fixed_schedule,9,28,0.6428571428571429,0.5063025210084033
unlimited,most_frequent,fixed_schedule,10,28,0.4642857142857143,0.5189075630252101
unlimited,most_frequent,fixed_schedule,11,28,0.5357142857142857,0.5189075630252101
unlimited,most_frequent,fixed_schedule,12,28,0.42857142857142855,0.47478991596638653
unlimited,most_frequent,fixed_schedule,13,28,0.5,0.49369747899159666
unlimited,timetable,sequential_search,3,28,1.0,0.8466386554621849
unlimited,timetable,sequential_search,4,28,1.0,0.819327731092437
unlimited,timetable,sequential_search,5,28,1.0,0.8361344537815126
unlimited,timetable,sequential_search,6,28,1.0,0.8025210084033614
unlimited,timetable,sequential_search,7,28,1.0,0.8004201680672269
unlimited,timetable,sequential_search,8,28,1.0,0.842436974789916
unlimited,timetable,sequential_search,9,28,1.0,0.8445378151260504
unlimited,timetable,sequential_search,10,28,1.0,0.7983193277310925
unlimited,timetable,sequential_search,11,28,1.0,0.8466386554621849
unlimited,timetable,sequential_search,12,28,1.0,0.8802521008403361
unlimited,timetable,sequential_search,13,28,1.0,0.8613445378151261
unlimited,timetable,fixed_schedule,3,28,0.35714285714285715,0.28361344537815125
unlimited,timetable,fixed_schedule,4,28,0.32142857142857145,0.4096638655462185
unlimited,timetable,fixed_schedule,5,28,0.4642857142857143,0.45588235294117646
unlimited,timetable,fixed_schedule,6,28,0.5357142857142857,0.40336134453781514
unlimited,timetable,fixed_schedule,7,28,0.5714285714285714,0.5273109243697479
unlimited,timetable,fixed_schedule,8,28,0.42857142857142855,0.48739495798319327
unlimited,timetable,fixed_schedule,9,28,0.5714285714285714,0.4894957983193277
unlimited,timetable,fixed_schedule,10,28,0.5,0.5315126050420168
unlimited,timetable,fixed_schedule,11,28,0.5,0.5042016806722689
unlimited,timetable,fixed_schedule,12,28,0.39285714285714285,0.453781512605042
unlimited,timetable,fixed_schedule,13,28,0.5714285714285714,0.5294117647058824
